2.9233199999999998e-01 4.1369200000000000e-01 -5.6558600000000003e-01  7.9393229321934369e+00 -3.0747841979184973e+00
1.3542100000000001e-01 -7.4985000000000002e-01 9.2825599999999997e-01  -2.5076932658531126e+00 -5.3185383188619532e-02
9.9913200000000002e-01 -3.4192699999999998e-01 7.0129600000000003e-01  2.5883663210877694e-01 2.2593890452116585e+00
1.0727230000000001e+00 2.4415799999999999e-01 8.8353800000000005e-01  -1.2245715125611241e-01 3.6840671149903703e+00
1.9278300000000001e-01 1.0816490000000001e+00 -1.9512000000000002e-02  8.3807110358740378e+00 -6.2762367868213245e+00
5.3136300000000003e-01 5.7056200000000001e-01 -1.5954900000000000e-01  7.4421522217517095e+00 3.3311165706879469e+00
-1.0099579999999999e+00 -5.1146199999999997e-01 6.6807499999999997e-01  -2.8874292753905846e+00 -2.8452335434279674e+00
1.0850370000000000e+00 1.0966999999999999e-02 -7.1293399999999996e-01  3.5588397317433387e+00 6.6728129822454472e+00
7.1787599999999996e-01 4.2223999999999998e-02 -9.0141099999999996e-01  7.1224550498346639e+00 3.6503494032705799e+00
-5.4593100000000006e-01 -1.6791400000000001e-01 -2.9226000000000002e-01  5.3594306454943164e+00 -4.5854017577955295e+00
2.5846000000000001e-02 -7.0892699999999997e-01 7.2104500000000005e-01  -4.4272894745510499e-01 -1.3813778856092569e+00
-1.0676230000000000e+00 -7.5319899999999995e-01 9.0012999999999996e-02  2.3263823433279236e+00 -4.4810474342849744e+00
5.3590499999999996e-01 9.5513000000000001e-02 4.6747200000000000e-01  -2.9433122707394341e+00 1.8546470380584572e+00
7.6359399999999999e-01 -2.8358100000000003e-01 -2.7536500000000003e-01  3.0336067587841007e+00 8.1377984639896308e+00
5.7509900000000003e-01 5.9005900000000000e-01 -5.3946400000000005e-01  7.0136612245535916e+00 -7.9812514794256495e-01
1.3196800000000000e-01 -5.6498800000000005e-01 1.0113070000000000e+00  -4.8852580462869586e+00 -3.5122466877454142e+00
8.5791399999999995e-01 -1.0865880000000001e+00 8.9233999999999994e-02  2.7916749141918964e+00 1.6990831558165940e+00
-2.3677899999999999e-01 8.0915199999999998e-01 4.3203999999999999e-02  1.3998508818068800e+01 -1.5079187691228743e+01
-2.2803000000000001e-01 -1.1771100000000000e-01 8.6364500000000000e-01  -4.6737259376558198e+00 -5.7980845686226132e+00
-3.7372200000000000e-01 -3.9921099999999998e-01 5.8130199999999999e-01  2.6022314731958915e+00 -7.0525548088987193e+00
-5.8932799999999996e-01 6.2645899999999999e-01 -6.7186400000000002e-01  1.2736612341707676e+01 -9.1514650662204513e+00
9.6557999999999999e-01 3.6412000000000000e-02 5.6750999999999996e-01  2.2241018676732351e+00 3.1944521762219860e+00
6.5760200000000002e-01 -9.2393400000000003e-01 1.1127900000000000e-01  3.2721458464324953e+00 2.4791553568218765e+00
2.7807999999999999e-01 -8.1250999999999995e-01 -2.8359099999999998e-01  4.9175847856085824e+00 2.4879368251710878e+00
-5.8783000000000002e-02 -1.4909999999999999e-03 -1.5615699999999999e-01  3.1479690947974523e+00 -6.7364454584071600e+00
-8.3962800000000004e-01 -7.7923100000000001e-01 7.2620600000000002e-01  -7.8835197627014164e-01 1.5326616234183679e+00
-5.6876800000000005e-01 -2.3005100000000001e-01 1.6420799999999999e-01  3.6029562077609989e+00 -6.2046363981033297e+00
-5.4666599999999999e-01 2.2767399999999999e-01 -4.7004400000000002e-01  9.6349113901004344e+00 -9.1073282056557279e+00
3.7422699999999998e-01 4.9757699999999999e-01 -5.1256400000000002e-01  1.0505258571459873e+01 -2.8800003668513248e+00
1.0260990000000001e+00 -7.0590000000000002e-03 8.8038300000000003e-01  -9.8484538475406869e-01 1.7485547928813454e+00
6.6306900000000002e-01 -9.1185099999999997e-01 -1.1970400000000000e-01  4.4517038929215760e+00 6.9404321757035330e+00
3.0866100000000002e-01 -1.5411600000000000e-01 9.7445099999999996e-01  -4.0911521310958214e+00 1.7452735799651218e+00
-2.0808800000000000e-01 1.0268940000000000e+00 3.4412399999999999e-01  7.8142483325628884e+00 -7.6435225218849006e+00
-3.0771700000000002e-01 -5.1762200000000003e-01 -8.3173100000000000e-01  2.4136382278641730e+00 -2.7341506188293856e+00
8.9971500000000004e-01 -8.4708200000000000e-01 5.3381100000000004e-01  1.4303620884111992e+00 -4.5241611348865467e+00
8.1304900000000002e-01 5.9901999999999997e-02 4.5356000000000000e-02  9.7149238846757457e-01 4.2190460077747378e+00
-3.2256400000000002e-01 5.5815000000000003e-01 -1.0240980000000000e+00  3.9922069054831684e+00 -5.7165725994679777e+00
-4.6561100000000000e-01 1.0517040000000000e+00 -7.4960400000000005e-01  8.5410401530352562e+00 -5.9192529318349729e+00
-9.2236899999999999e-01 9.9461599999999994e-01 -6.9134300000000004e-01  6.6673076857961755e+00 -2.2618326964715725e+00
7.7821799999999997e-01 -4.9519900000000000e-01 -8.3353999999999995e-01  4.6030252817739372e+00 4.7414118113688914e+00
-4.3102000000000001e-02 -3.0589600000000000e-01 7.8437299999999999e-01  -3.2696271463977142e+00 -7.9886672002748087e+00
-8.7254100000000001e-01 -8.7612400000000001e-01 -2.6191599999999998e-01  3.1224683860718621e+00 -2.6745174234309066e+00
8.8860999999999996e-02 -5.2669200000000005e-01 -3.8666600000000001e-01  5.3603049771343469e+00 4.7026552309756289e-02
-6.3868000000000003e-01 2.7110699999999999e-01 -8.0494100000000002e-01  8.7146146819953536e+00 -7.3080329067076590e+00
4.6208100000000002e-01 8.8988599999999995e-01 3.2513999999999998e-01  4.7807671352051591e+00 -1.5543180685983629e+00
3.6463000000000001e-01 1.5770600000000001e-01 8.3909800000000001e-01  -5.0042661737905698e+00 1.1549268942503437e+01
-5.1620400000000000e-01 2.3403000000000000e-02 6.2793600000000005e-01  -1.0477702976131127e+00 -4.1992210002908807e+00
8.2608099999999995e-01 7.6053400000000004e-01 -1.0522290000000001e+00  3.1007738291226112e+00 1.2250369659790639e+00
-3.9202100000000001e-01 -4.2743700000000001e-01 -5.1715999999999998e-02  4.1146908002092557e+00 -5.1831563490333687e+00
1.0745739999999999e+00 8.2734900000000000e-01 -6.6628299999999996e-01  3.8108684537120090e+00 2.8397254569250130e+00
-8.1305899999999998e-01 -4.4576800000000000e-01 6.4170700000000003e-01  -7.6584494618850751e+00 -1.8153252778078564e+00
-2.4323200000000000e-01 -8.7030600000000002e-01 8.2667700000000000e-01  -2.5351913006783247e+00 -8.9879039110374859e-01
5.3487099999999999e-01 -3.0791700000000000e-01 6.8571000000000004e-01  -4.7862922014359865e+00 -2.2048029354751253e+00
3.4863499999999997e-01 3.0955500000000002e-01 1.5262200000000001e-01  7.3370456449731529e+00 -2.9998125930039525e+00
-3.9437699999999998e-01 -4.9051000000000000e-01 -1.9889999999999999e-03  4.5756456297623691e+00 -3.8993642286659180e+00
1.0694000000000000e-02 1.4454700000000001e-01 -9.5993899999999999e-01  5.1198259069160077e+00 -4.1853649937594222e+00
-1.0453370000000000e+00 9.0685899999999997e-01 -1.0333920000000001e+00  8.3075304809785511e+00 -2.9579602100957159e+00
7.6878999999999997e-01 2.6792800000000000e-01 1.0767290000000000e+00  -1.5040385442863886e+00 4.7350274995939365e+00
9.2031600000000002e-01 -1.9099000000000001e-02 9.8141800000000001e-01  -2.6876818832747418e+00 2.1498795200927172e+00
-4.0185500000000002e-01 6.5078800000000003e-01 4.9428600000000000e-01  8.1065287214497839e-01 -7.1330850325183182e+00
-3.7364900000000001e-01 2.9269899999999999e-01 -5.4798000000000002e-01  1.1784335835226045e+01 -8.0096134424293393e+00
-4.8893700000000001e-01 -9.7692800000000002e-01 3.1569999999999998e-01  1.9162038922207647e+00 -1.7656974180474316e+00
9.9704599999999999e-01 9.5168500000000000e-01 -8.1729700000000005e-01  3.6746577027632203e+00 1.1514328724770591e+00
2.8418700000000002e-01 -5.8223999999999998e-02 -3.6078199999999999e-01  6.4489966582151270e+00 3.1923649372961087e+00
6.1343099999999995e-01 -4.4146200000000002e-01 6.9226100000000002e-01  -6.1327483887557452e+00 -4.5687289521659391e+00
-3.5388999999999998e-01 8.0898199999999998e-01 5.8631900000000003e-01  4.5563087377715153e-02 -5.1038312940825952e+00
-8.3423700000000001e-01 -7.0064099999999996e-01 8.6973599999999995e-01  -2.9511035889758097e+00 -3.6420108151682173e+00
-8.4442700000000004e-01 8.4743199999999996e-01 -7.1903700000000004e-01  9.4039615072708109e+00 -5.9547482667511948e+00
-3.3910000000000001e-01 -4.5329000000000001e-02 7.8040100000000001e-01  -4.5868102713229675e+00 -3.5432223560864489e+00
-2.2486600000000001e-01 6.6521500000000000e-01 -5.2197000000000000e-02  1.7109222234663676e+01 -1.5715000402238887e+01
5.5923999999999996e-01 9.9575199999999997e-01 6.6985099999999997e-01  1.5031174025975453e+00 2.2259112347397885e+00
-6.9010099999999996e-01 -8.8988400000000001e-01 -6.7635100000000004e-01  4.6794497019362851e+00 -3.9564616261789505e+00
9.4857300000000000e-01 6.7796400000000001e-01 2.5166500000000003e-01  4.6955375053859800e+00 3.9657406655531835e+00
1.0115220000000000e+00 -6.2445300000000004e-01 5.0601099999999999e-01  1.1021973746527567e+00 -3.6704045302884656e+00
8.3522300000000005e-01 6.9616500000000003e-01 7.2384199999999999e-01  2.4212646396109481e+00 2.8609716228489002e+00
-1.1673200000000000e-01 -6.5779299999999996e-01 9.2841700000000005e-01  1.6088719151005153e+00 -6.6447475584403959e+00
-2.3320299999999999e-01 -8.0097099999999999e-01 1.6197500000000001e-01  7.0837698473608857e-01 -8.1902787757624318e-01
-2.7648200000000001e-01 -5.1821099999999998e-01 8.8919499999999996e-01  -5.4965795143476388e+00 -4.3109123775647671e+00
-6.7930299999999999e-01 1.7877299999999999e-01 -1.3191900000000001e-01  7.5733921633484584e+00 -7.2845089245849204e+00
7.4083500000000002e-01 -7.3281799999999997e-01 -2.3297300000000001e-01  3.9257356925345785e+00 5.6117381808168787e+00
8.2833900000000005e-01 1.0210159999999999e+00 -4.5463300000000001e-01  7.4116900663291352e+00 -3.2595543360257045e-01
-7.8181299999999998e-01 5.9884000000000004e-01 4.4036700000000001e-01  -2.2681872110487133e+00 -7.3754846616768299e+00
3.6524299999999998e-01 -9.7159399999999996e-01 -7.3092100000000004e-01  3.3380988737078043e+00 3.5001539453112538e+00
3.7988899999999998e-01 -8.9688699999999999e-01 -5.2097800000000005e-01  2.6830698823274384e+00 2.5825093615862245e+00
9.7417699999999996e-01 2.7993000000000001e-01 -1.5459100000000001e-01  2.8863586561081953e+00 4.6062819152699790e+00
-4.5121400000000000e-01 -1.0242760000000000e+00 5.5635000000000001e-01  -8.3428307719044781e-01 -1.8504673970090728e+00
1.0030319999999999e+00 -1.0583940000000001e+00 -6.0118999999999999e-02  2.7606401567389471e+00 2.7242326183083097e+00
3.9983000000000002e-01 7.6808100000000001e-01 3.4689599999999998e-01  8.8593580707041875e-02 -1.9666958149167173e+00
5.0387700000000002e-01 -7.0715899999999998e-01 -8.2887200000000005e-01  3.5596723799004812e+00 2.9632078182769903e+00
-2.8167999999999999e-01 9.9162899999999998e-01 9.5474800000000004e-01  1.5794764818526699e+00 2.0984317611272241e+00
3.0521199999999998e-01 2.7023300000000000e-01 -3.6304300000000000e-01  1.0151295270226502e+01 2.2452502826435419e+00
9.3823800000000002e-01 8.6993799999999999e-01 -2.9198900000000000e-01  4.3640101102764337e+00 7.2343061523019578e+00
7.4217699999999998e-01 -1.0652189999999999e+00 -7.0982500000000004e-01  1.4624470924667485e+00 5.9312556595796240e+00
9.3367199999999995e-01 2.4936300000000000e-01 -9.0880499999999997e-01  5.2153019339515003e+00 7.0730980157999124e-01
-8.7921600000000000e-01 8.0555900000000003e-01 1.3413500000000000e-01  1.8260851988998943e+00 -1.2730710492892035e+01
-7.1214800000000000e-01 -2.8841800000000001e-01 -1.0457320000000001e+00  5.4272098156370019e+00 -3.2211609082898889e+00
-3.6767800000000000e-01 7.0242099999999996e-01 -1.3184499999999999e-01  1.3622917849229291e+01 -1.3295767025464194e+01
-1.3605600000000001e-01 -1.0167860000000000e+00 9.4425899999999996e-01  -1.6446611221239924e+00 -2.0059661240339710e+00
-9.7247499999999998e-01 -1.8483200000000000e-01 7.7063800000000005e-01  -1.6323022083863770e+00 -6.8241354510043428e-01
6.4754800000000001e-01 -9.4212399999999996e-01 -3.8076300000000002e-01  2.9274836376068447e+00 7.3217027908973211e+00
3.7915199999999999e-01 -6.2039800000000001e-01 5.8882800000000002e-01  -4.0709751551130458e+00 -6.3961284934429337e+00
4.8281099999999999e-01 5.8525799999999994e-01 -8.0659000000000003e-01  2.9252197719473094e+00 -4.1869639144355872e+00
6.0558100000000004e-01 5.2962500000000001e-01 7.9948900000000001e-01  1.5425415004567500e-01 8.3525021372072565e+00
9.7868200000000005e-01 -9.0622300000000000e-01 5.4834300000000002e-01  2.3933799412349077e-01 -3.5805479765958759e+00
3.4335100000000002e-01 6.5080499999999997e-01 1.0924950000000000e+00  -1.6244207563294095e+00 3.8028048886247539e+00
2.8326299999999999e-01 6.6461599999999998e-01 9.2627800000000005e-01  -1.4401813552011693e+00 4.3652720140954129e+00
-7.4128799999999995e-01 2.6717000000000002e-01 7.7752000000000002e-02  3.9784307018726190e+00 -6.3962113167672561e+00
-4.1652600000000001e-01 2.7716800000000003e-01 -5.5418100000000003e-01  1.2257678444053607e+01 -7.7472895983536327e+00
8.9408699999999997e-01 7.1771700000000005e-01 6.3733399999999996e-01  1.2530972531069078e+00 2.0973934229298501e+00
1.8104300000000001e-01 -8.7215500000000001e-01 9.1145900000000002e-01  -2.3568630015548883e-01 -1.6686861819202881e+00
8.3043999999999996e-01 -5.9928199999999998e-01 2.8885000000000001e-02  6.0677005862474340e+00 -2.0687589025083886e-01
-3.0130600000000002e-01 7.9272200000000004e-01 -1.3515199999999999e-01  1.2713406903937372e+01 -1.2383700341375693e+01
9.8054000000000002e-02 1.3536899999999999e-01 -2.1774499999999999e-01  7.1436189832190191e+00 -5.0470652749628284e+00
-8.1445800000000002e-01 7.4128799999999995e-01 -4.8242299999999999e-01  9.8615220915933719e+00 -7.8530509245643252e+00
-3.3434500000000000e-01 8.9050200000000002e-01 -6.5269400000000000e-01  7.9987934792023658e+00 -1.1147514390138813e+01
-1.0651219999999999e+00 -4.2297499999999999e-01 -4.8465000000000001e-02  3.8078288985377480e+00 -4.4547126037416271e+00
4.5951900000000001e-01 -1.0518989999999999e+00 -1.2125700000000000e-01  3.2043352548279413e+00 2.3699161994216302e+00
6.7471700000000001e-01 8.2171499999999997e-01 -6.0811199999999999e-01  8.6532522938977365e+00 -6.0044232511145990e-01
-6.2696099999999999e-01 1.6402600000000001e-01 -2.0378299999999999e-01  7.3648783329430678e+00 -6.7995597908477956e+00
5.2043099999999998e-01 4.8660999999999999e-01 1.5862000000000001e-01  6.8089539754250099e+00 -4.2805933736286422e-01
-7.9391400000000001e-01 -1.3452100000000000e-01 3.9271299999999998e-01  5.6335611014091489e+00 -1.3559853007618972e+00
-9.5627700000000004e-01 7.9007600000000000e-01 -9.2033200000000004e-01  1.0611618065837209e+01 -5.4979137817376946e+00
9.0688400000000002e-01 4.1053299999999998e-01 -5.2486299999999997e-01  4.3742840634709932e+00 6.7115831407848052e+00
-9.6037399999999995e-01 -4.4005600000000000e-01 -3.3092800000000000e-01  6.8348336061754118e+00 -6.0539771495432388e+00
2.1255900000000000e-01 -2.3268300000000000e-01 5.5811900000000003e-01  -6.3643750373281129e+00 -5.9854027841102893e+00
4.4474999999999998e-01 -5.3610599999999997e-01 2.6461099999999999e-01  5.6207233400438579e+00 -3.4487468175864383e-01
-3.1122200000000000e-01 9.9503399999999997e-01 -8.7734199999999996e-01  5.7512216974802177e+00 -6.3502270343641243e+00
4.1099100000000000e-01 4.0044600000000002e-01 -4.8954100000000000e-01  8.5052060010835824e+00 3.0619291007144871e+00
4.0365099999999998e-01 -2.3599999999999999e-02 -6.1589400000000005e-01  5.8062815413281577e+00 3.9690208310512785e+00
6.1672300000000002e-01 5.0749500000000003e-01 8.3904599999999996e-01  -1.2315859009967560e+00 6.7859402849811170e+00
5.6344399999999994e-01 -8.7559500000000001e-01 1.0062380000000000e+00  -4.1984253410877193e+00 -5.7346802995624522e+00
1.0692710000000001e+00 -1.5679100000000001e-01 4.4180599999999998e-01  3.1016567940346707e+00 3.2692316800555692e+00
6.1458500000000005e-01 -9.5761799999999997e-01 3.1474099999999999e-01  3.1540447612416966e+00 -3.9222980455908405e+00
2.9151400000000000e-01 1.5248000000000000e-01 6.9121600000000005e-01  -5.3229459504533523e+00 6.4046891246292610e+00
-4.8633399999999999e-01 1.2716700000000000e-01 -5.8698899999999998e-01  7.8715567330731107e+00 -9.4003415944334918e+00
-2.7244600000000002e-01 2.7650400000000003e-01 5.3022999999999998e-01  2.9280804334254977e+00 -7.0663365772513509e-01
-4.4635100000000000e-01 -2.6737100000000003e-01 -2.8920600000000002e-01  4.3922955634146517e+00 -4.9638157445945899e+00
-5.2351999999999999e-01 9.8310500000000001e-01 -3.2975399999999999e-01  1.1087434997857141e+01 -1.0002805664346758e+01
6.8803800000000004e-01 1.6076699999999999e-01 6.5421799999999997e-01  9.4909158406836736e-01 6.7111706596786647e+00
1.0522879999999999e+00 4.9888000000000002e-02 -6.1793500000000001e-01  3.0714784650497102e+00 7.0043827182581797e+00
-9.4280000000000003e-02 -3.7205199999999999e-01 -6.4354900000000004e-01  1.3671284273514039e+00 -2.3144980721361925e+00
-6.3387899999999997e-01 5.3325699999999998e-01 -4.7853899999999999e-01  1.5607816842209981e+01 -1.0355569917503217e+01
-3.1642799999999999e-01 -7.0430099999999995e-01 3.0754700000000001e-01  4.6802961789373110e-01 -1.7149606423895141e+00
1.0360990000000001e+00 -7.7706200000000003e-01 8.3299299999999998e-01  -2.6559920166956865e+00 -2.7477540151191784e+00
-2.8270099999999998e-01 9.1767200000000004e-01 7.6135399999999998e-01  1.0411725929606932e+00 7.5019275021067799e-01
-5.1562100000000000e-01 2.1119499999999999e-01 -7.0962599999999998e-01  7.4943990991018730e+00 -9.3913553481953578e+00
-1.1707600000000000e-01 1.8124299999999999e-01 -1.3569999999999999e-01  9.6512185523721037e+00 -1.0255959366070810e+01
1.0305409999999999e+00 3.8926200000000000e-01 6.5474600000000005e-01  8.0052423422913965e-01 5.1331573269232544e+00
3.0429800000000001e-01 8.7895500000000004e-01 -5.6923000000000001e-02  1.4031034906056554e+01 -2.2292443717445449e+00
-3.6460599999999999e-01 9.8969099999999999e-01 4.3717499999999998e-01  7.6571666835089820e+00 -5.9978197952880858e+00
-4.8580000000000003e-03 8.4519599999999995e-01 2.0003099999999999e-01  1.1167206089397496e+01 -9.5293734164459956e+00
-2.8783199999999998e-01 6.8154099999999995e-01 6.5620699999999998e-01  -2.0242664892053122e+00 -2.3377639468358100e+00
-1.8100900000000000e-01 4.2590000000000003e-02 8.1370900000000002e-01  -7.6283011538174721e+00 -3.2238150582825165e-01
-1.1214300000000001e-01 5.0851999999999997e-01 -2.3526100000000000e-01  1.1038792442627509e+01 -9.1492770495590232e+00
-4.1634199999999999e-01 1.0074710000000000e+00 1.7225900000000000e-01  7.7248101478794604e+00 -1.2887826984520219e+01
-6.1042300000000005e-01 -1.0026710000000001e+00 -6.9749700000000003e-01  3.4296234867953714e+00 -2.8763185249838652e+00
-1.9654900000000000e-01 3.4351999999999999e-01 7.3094999999999999e-01  -2.4574860276520591e+00 -8.0495690532602815e-01
