4.9949699640274048e-01 4.2218199372291565e-01 3.9411398768424988e-01  -2.0494236052036285e-01 8.3320403099060059e-01
-2.7270901203155518e-01 -1.1970980167388916e+00 -6.0752898454666138e-01  -5.5237191915512085e-01 4.2169988155364990e-01
7.1022897958755493e-01 -1.2899459600448608e+00 5.4059398174285889e-01  -4.9159416556358337e-01 -1.4371770620346069e-01
-1.9229300320148468e-01 8.1046497821807861e-01 1.2203760147094727e+00  1.5748246014118195e-01 8.9643239974975586e-02
5.8422702550888062e-01 3.4595999866724014e-02 -7.4688100814819336e-01  3.7827476859092712e-01 2.8861588239669800e-01
-1.2666360139846802e+00 -7.9758000373840332e-01 -2.0992100238800049e-01  -3.6878028512001038e-01 -4.2718446254730225e-01
5.2234899997711182e-01 2.2952300310134888e-01 -7.2250001132488251e-02  5.5357319116592407e-01 1.0401743650436401e+00
1.8807899951934814e-01 1.0116039514541626e+00 -7.5155097246170044e-01  1.5390568971633911e-01 2.0760830491781235e-02
-2.5211700797080994e-01 8.2443302869796753e-01 -8.7624597549438477e-01  -1.2428238987922668e-03 -1.8064199388027191e-01
-2.0890699326992035e-01 -5.1086401939392090e-01 -2.8457099199295044e-01  -7.2809405624866486e-02 1.2237755954265594e-01
-6.8738996982574463e-02 -7.0147998631000519e-02 -2.7640700340270996e-01  1.3549500703811646e-01 -3.3132281899452209e-01
-1.0890289545059204e+00 3.0942600965499878e-01 4.4508400559425354e-01  -6.8171626329421997e-01 -1.0485625267028809e-01
4.7538599371910095e-01 -7.6770001649856567e-01 -2.3022300004959106e-01  -1.2812829017639160e-01 3.3292275667190552e-01
4.1366198658943176e-01 6.5891897678375244e-01 7.3796600103378296e-01  -4.2421692609786987e-01 4.0816152095794678e-01
-3.5335499048233032e-01 7.0939701795578003e-01 6.1524200439453125e-01  -1.0821086168289185e-01 2.4697722494602203e-01
5.4632000625133514e-02 -3.3021199703216553e-01 4.2595198750495911e-01  -3.6978578567504883e-01 4.9120312929153442e-01
1.0450359582901001e+00 4.0118798613548279e-01 3.3091999590396881e-02  1.5070208907127380e-01 6.3701343536376953e-01
-2.7038800716400146e-01 -6.2386202812194824e-01 5.4405998438596725e-02  -4.8721832036972046e-01 1.7755568027496338e-01
-2.4042999371886253e-02 -6.1943799257278442e-01 1.4926049709320068e+00  -5.6336569786071777e-01 -2.9843145608901978e-01
-9.0005002915859222e-02 -5.4230302572250366e-01 -3.8800400495529175e-01  -1.2075287103652954e-01 1.0823085159063339e-01
5.1367402076721191e-01 7.0311599969863892e-01 7.2252601385116577e-01  -5.0390529632568359e-01 4.3462598323822021e-01
4.2900699377059937e-01 7.1195399761199951e-01 1.3059200346469879e-01  -3.2399702072143555e-01 6.8613094091415405e-01
-5.2801400423049927e-01 1.0400650501251221e+00 6.8961501121520996e-01  6.1326640844345093e-01 4.9590611457824707e-01
-1.0743769407272339e+00 1.0741590261459351e+00 -2.2880700230598450e-01  -3.9128860831260681e-01 -1.5732672810554504e-01
3.7428900599479675e-01 9.8516297340393066e-01 -5.5463802814483643e-01  2.8203916549682617e-01 5.0841379910707474e-02
-9.4558900594711304e-01 -4.8073801398277283e-01 -5.9512000530958176e-02  -7.4201387166976929e-01 -4.9980041384696960e-01
-7.8965401649475098e-01 -7.9430198669433594e-01 -6.2547302246093750e-01  -2.5860679149627686e-01 -4.0766787528991699e-01
4.4206100702285767e-01 2.3051400482654572e-01 1.2321909666061401e+00  -5.8040982484817505e-01 1.2514729797840118e-01
-7.8289300203323364e-01 6.2136799097061157e-01 1.2653640508651733e+00  1.9564278423786163e-02 4.0368103981018066e-01
3.2609701156616211e-01 -5.4497498273849487e-01 1.3401180505752563e+00  -6.8619036674499512e-01 -1.6289576888084412e-01
1.2736299633979797e-01 6.1821001768112183e-01 1.7610399425029755e-01  -8.6446449160575867e-02 3.7856736779212952e-01
-4.2811200022697449e-01 4.5567101240158081e-01 1.1837559938430786e+00  -1.8570546060800552e-02 1.7738044261932373e-01
-3.6959998309612274e-02 -3.3387899398803711e-01 6.4266097545623779e-01  -3.5860520601272583e-01 2.9160353541374207e-01
5.8456397056579590e-01 3.0064499378204346e-01 -2.5045800209045410e-01  5.8351880311965942e-01 9.9413776397705078e-01
-4.4291999936103821e-01 -1.2361969947814941e+00 -2.8701901435852051e-01  -3.2560175657272339e-01 -8.6318448185920715e-02
4.7549998760223389e-01 7.7309197187423706e-01 6.7372001707553864e-02  -6.4288538694381714e-01 9.3553584814071655e-01
4.2020401358604431e-01 -3.9958000183105469e-01 -5.2207297086715698e-01  1.3347241282463074e-01 1.4844667911529541e-01
-5.7840001583099365e-01 -8.9076697826385498e-01 5.6530398130416870e-01  -9.4118899106979370e-01 -6.4196741580963135e-01
-6.5763902664184570e-01 -6.8386900424957275e-01 7.2267901897430420e-01  -9.8116135597229004e-01 -8.2571387290954590e-01
8.3855199813842773e-01 -5.0306397676467896e-01 -5.0814098119735718e-01  -4.1387140750885010e-02 1.9938208162784576e-01
-6.0301202535629272e-01 1.9599600136280060e-01 1.4678119421005249e+00  2.5295108556747437e-01 -1.4307799935340881e-01
-4.2122700810432434e-01 7.0627599954605103e-01 1.1590449810028076e+00  1.9635890424251556e-01 2.6001754403114319e-01
-3.4840899705886841e-01 2.7909299731254578e-01 1.0586019754409790e+00  -1.9391743838787079e-01 1.3957999646663666e-01
-4.9110001325607300e-01 -1.0121619701385498e+00 1.2156729698181152e+00  -7.9634320735931396e-01 -3.9151474833488464e-01
-1.0917840003967285e+00 -5.9771597385406494e-01 -5.0456297397613525e-01  -4.4972509145736694e-01 -5.1608693599700928e-01
-6.4174497127532959e-01 3.3229000866413116e-02 4.7214901447296143e-01  -3.4169289469718933e-01 -8.9386016130447388e-02
4.4914200901985168e-01 7.5797402858734131e-01 1.0690699815750122e+00  -4.2788365483283997e-01 3.7011981010437012e-02
-8.2950003445148468e-02 5.0098800659179688e-01 7.6166898012161255e-01  -1.6836956143379211e-01 3.1092858314514160e-01
4.7514799237251282e-01 -1.0564949512481689e+00 -8.9797198772430420e-01  2.9694747924804688e-01 5.7068014144897461e-01
-6.0687398910522461e-01 -7.7363002300262451e-01 3.4081199765205383e-01  -9.2983794212341309e-01 1.1947456747293472e-01
-3.3975100517272949e-01 7.0039999485015869e-01 -4.7814998775720596e-02  -3.7724167108535767e-01 -7.9668268561363220e-02
1.0576999932527542e-01 2.4961300194263458e-01 3.8899499177932739e-01  -1.2914998829364777e-01 6.7107945680618286e-01
9.1818100214004517e-01 -7.2267097234725952e-01 -3.0845999717712402e-02  7.0100814104080200e-02 5.4678660631179810e-01
-5.1106500625610352e-01 -1.1553189754486084e+00 -1.2635500729084015e-01  -3.6824101209640503e-01 -3.5354387760162354e-01
-9.9974197149276733e-01 -7.8255200386047363e-01 1.3229839801788330e+00  -7.4208056926727295e-01 -8.7594830989837646e-01
5.6690800189971924e-01 -1.1343270540237427e+00 5.7115000486373901e-01  -5.9424972534179688e-01 -9.6707701683044434e-02
3.4736400842666626e-01 7.5563997030258179e-02 7.0029996335506439e-02  1.0672869533300400e-01 7.0444136857986450e-01
3.5206198692321777e-01 8.5145902633666992e-01 -8.1077802181243896e-01  2.7725902199745178e-01 6.0904964804649353e-02
-6.7451000213623047e-01 1.0861500501632690e+00 3.9852699637413025e-01  -2.1532604098320007e-01 7.0974141359329224e-02
2.0497000217437744e-01 -3.9375698566436768e-01 8.4655898809432983e-01  -7.7077019214630127e-01 1.5578606724739075e-01
-1.0341409444808960e+00 -2.4324400722980499e-01 5.5117201805114746e-01  -8.2574272155761719e-01 -5.1079118251800537e-01
1.0297670364379883e+00 -5.8367097377777100e-01 3.0244600772857666e-01  -3.9262610673904419e-01 3.7465226650238037e-01
-8.8003200292587280e-01 -4.8899999819695950e-03 1.8412099778652191e-01  -7.5835365056991577e-01 -3.9258494973182678e-01
1.0218000039458275e-02 -1.2832629680633545e+00 2.4756999313831329e-01  -4.6954840421676636e-01 -2.1816985309123993e-01
-9.0535700321197510e-01 3.7500798702239990e-01 1.2953499555587769e+00  -1.9757726788520813e-01 5.4911929368972778e-01
-1.1805939674377441e+00 -1.1168699711561203e-01 8.9189898967742920e-01  -9.5258539915084839e-01 -4.9365006387233734e-02
7.1222698688507080e-01 1.8257999792695045e-02 4.2816999554634094e-01  -1.1253802776336670e+00 9.0758711099624634e-01
-5.9929901361465454e-01 2.5911301374435425e-01 -5.4846298694610596e-01  -4.4273191690444946e-01 -5.3565800189971924e-01
4.4453600049018860e-01 1.0200999975204468e+00 -2.3148199915885925e-01  2.7975878119468689e-01 3.5540729761123657e-02
5.6065702438354492e-01 -2.8019899129867554e-01 1.0918350219726562e+00  -9.0476268529891968e-01 2.5692036747932434e-01
-1.2863179445266724e+00 6.6812001168727875e-02 -6.0690999031066895e-01  -7.4587106704711914e-01 -4.1784763336181641e-01
2.9377698898315430e-01 6.8765801191329956e-01 3.9029699563980103e-01  -2.6449343562126160e-01 4.6411526203155518e-01
-9.3219298124313354e-01 -7.1538197994232178e-01 7.9522901773452759e-01  -9.9311172962188721e-01 -9.5842045545578003e-01
-1.0633670091629028e+00 -9.1756001114845276e-02 1.2790039777755737e+00  -6.7042851448059082e-01 -1.0738988220691681e-01
-1.1200690269470215e+00 9.5333397388458252e-01 2.7065899968147278e-01  -4.4582313299179077e-01 -5.5703394114971161e-02
-2.3262999951839447e-01 1.6987100243568420e-01 -1.9463500380516052e-01  -2.8469589352607727e-01 -1.3430602848529816e-01
1.0387309789657593e+00 9.4230902194976807e-01 8.2406902313232422e-01  -7.4234145879745483e-01 4.3203860521316528e-01
9.2502200603485107e-01 -1.1234619617462158e+00 -8.1657600402832031e-01  1.6668303310871124e-01 4.1657263040542603e-01
9.3221300840377808e-01 6.2891197204589844e-01 5.1710098981857300e-01  -3.9356979727745056e-01 5.3780525922775269e-01
3.7458598613739014e-01 9.8298501968383789e-01 2.6416501402854919e-01  -3.8239091634750366e-01 2.3410384356975555e-01
-3.0475199222564697e-01 2.7963599562644958e-01 -4.7725901007652283e-01  -2.2142435610294342e-01 -6.0305285453796387e-01
-7.2400599718093872e-01 -1.2002550363540649e+00 -8.7615698575973511e-01  -9.8702624440193176e-02 -1.5719372034072876e-01
-3.6989098787307739e-01 1.0109970569610596e+00 5.8870297670364380e-01  1.9266581162810326e-02 2.3508486151695251e-01
-1.4046999625861645e-02 -8.0862000584602356e-02 -4.4152998924255371e-01  -4.1833445429801941e-03 -2.9659402370452881e-01
-9.5571398735046387e-01 -6.7992800474166870e-01 1.8833699822425842e-01  -7.0265024900436401e-01 -4.9587869644165039e-01
-3.4589698910713196e-01 3.3146101236343384e-01 2.6848399639129639e-01  -2.7864956855773926e-01 2.4715690314769745e-01
-1.1173369884490967e+00 3.6914300918579102e-01 -3.3939701318740845e-01  -7.5043243169784546e-01 -6.8569111824035645e-01
-5.6509602069854736e-01 -6.3933002948760986e-01 -4.6099901199340820e-01  -3.0508115887641907e-01 -2.0817039906978607e-01
4.3343898653984070e-01 1.9896399974822998e-01 5.7908302545547485e-01  -5.5623066425323486e-01 7.8865796327590942e-01
-3.6101400852203369e-01 -7.9728299379348755e-01 9.5714402198791504e-01  -8.7263882160186768e-01 -4.1259923577308655e-01
7.2083199024200439e-01 -1.1067699640989304e-01 -7.5805699825286865e-01  3.4245550632476807e-01 3.1416186690330505e-01
1.5160499513149261e-01 4.4082599878311157e-01 2.6098299026489258e-01  -9.7214236855506897e-02 5.4686105251312256e-01
4.2112401127815247e-01 1.0224030017852783e+00 -8.8290697336196899e-01  2.1965928375720978e-01 7.0129841566085815e-02
5.0218802690505981e-01 1.0819800198078156e-01 6.6459998488426208e-03  4.8180726170539856e-01 9.5085918903350830e-01
2.4302000179886818e-02 7.8893899917602539e-01 8.9594900608062744e-01  -1.1305527389049530e-01 1.8050594627857208e-01
-2.1158300340175629e-01 -1.2431060075759888e+00 3.2252699136734009e-01  -5.4062378406524658e-01 -3.6835095286369324e-01
4.9654600024223328e-01 7.0549999363720417e-03 9.4519197940826416e-01  -8.0003094673156738e-01 6.2192022800445557e-01
5.4418998956680298e-01 1.0641139745712280e+00 2.4543799459934235e-01  -2.8351396322250366e-01 5.9155714511871338e-01
2.4979999661445618e-01 -1.0351829528808594e+00 7.1723198890686035e-01  -8.2821297645568848e-01 -2.7275028824806213e-01
-9.8498797416687012e-01 -4.0261501073837280e-01 1.4962350130081177e+00  -5.0950121879577637e-01 -4.3676918745040894e-01
3.4217399358749390e-01 -4.0849000215530396e-02 -3.6558699607849121e-01  2.0875361561775208e-01 1.8328553438186646e-01
-4.7509500384330750e-01 -1.2641680240631104e+00 1.1077090501785278e+00  -7.2066652774810791e-01 -6.7460054159164429e-01
-1.0848200321197510e-01 -5.9775900840759277e-01 6.4613997936248779e-02  -4.2541578412055969e-01 2.4009925127029419e-01
-4.3299000710248947e-02 7.3528999090194702e-01 4.3584001064300537e-01  -2.1368125081062317e-01 2.7842751145362854e-01
3.4402001649141312e-02 -9.6130102872848511e-01 6.1273497343063354e-01  -8.6825275421142578e-01 -2.5120875239372253e-01
1.0769009590148926e+00 7.3963898420333862e-01 9.2129701375961304e-01  -6.8449664115905762e-01 2.5738501548767090e-01
-5.4144799709320068e-01 -3.4569999575614929e-01 3.0547198653221130e-01  -5.6743675470352173e-01 -1.2445715814828873e-01
4.7544699907302856e-01 -1.0309159755706787e+00 9.6566200256347656e-01  -9.1497743129730225e-01 -1.8085932731628418e-01
-4.5163899660110474e-01 6.9248801469802856e-01 1.1352599859237671e+00  1.6480261087417603e-01 2.7368733286857605e-01
-4.3779399991035461e-01 4.2539998888969421e-01 5.6384998559951782e-01  -2.4817757308483124e-01 1.9125336408615112e-01
-9.9364399909973145e-01 -8.7438702583312988e-01 -4.7919899225234985e-01  -1.5351808071136475e-01 -3.9569997787475586e-01
-1.2061700224876404e-01 -7.7388399839401245e-01 1.0955359935760498e+00  -8.2373946905136108e-01 -2.8812754154205322e-01
8.5408502817153931e-01 7.7734202146530151e-01 -2.8883099555969238e-01  3.5936853289604187e-01 3.4570997953414917e-01
8.7234002351760864e-01 6.2298101186752319e-01 6.4212298393249512e-01  -5.3763902187347412e-01 5.0990271568298340e-01
1.0621400177478790e-01 -3.1332299113273621e-01 5.9162902832031250e-01  -4.1157341003417969e-01 4.4127133488655090e-01
-9.0742099285125732e-01 -8.6970400810241699e-01 5.9986001253128052e-01  -1.1107120513916016e+00 -1.0544832944869995e+00
5.5419099330902100e-01 2.5343200564384460e-01 -4.7568100690841675e-01  4.7764629125595093e-01 8.7416064739227295e-01
4.6618300676345825e-01 -8.5657501220703125e-01 -6.1580598354339600e-01  4.9036544561386108e-01 4.5752972364425659e-01
-2.3114599287509918e-01 2.7119201421737671e-01 -8.3896003663539886e-02  -2.5965639948844910e-01 7.0466309785842896e-02
-5.7938599586486816e-01 -6.0950000770390034e-03 -5.0784599781036377e-01  -5.3762936592102051e-01 -4.4371998310089111e-01
6.2025099992752075e-01 -4.5188099145889282e-01 1.3331730365753174e+00  -8.6658829450607300e-01 9.6590034663677216e-02
-1.2610369920730591e+00 1.5362499654293060e-01 -2.8925099968910217e-01  -8.9513146877288818e-01 -5.3572446107864380e-01
3.2076001167297363e-01 -8.9810097217559814e-01 2.6301598548889160e-01  -3.9285412430763245e-01 1.6578039526939392e-01
-2.0768399536609650e-01 -1.0679659843444824e+00 1.0085749626159668e+00  -8.8829612731933594e-01 -4.8325335979461670e-01
9.5674002170562744e-01 5.1594597101211548e-01 -4.8558700084686279e-01  6.7471557855606079e-01 4.2192086577415466e-01
9.8206400871276855e-01 -4.0957999229431152e-01 -6.1808598041534424e-01  1.7417638003826141e-01 3.8024216890335083e-01
2.8569599986076355e-01 7.2870099544525146e-01 1.2577339410781860e+00  -3.0057504773139954e-01 -1.9473759829998016e-01
-1.0099000297486782e-02 -7.0171201229095459e-01 -1.9910700619220734e-01  -3.0439573526382446e-01 2.9539030790328979e-01
-4.4122299551963806e-01 7.6976999640464783e-02 -5.8867102861404419e-01  -3.3046537637710571e-01 -6.5141463279724121e-01
-9.7259700298309326e-01 -3.9702698588371277e-01 6.8505799770355225e-01  -9.0176308155059814e-01 -7.0188212394714355e-01
7.1299302577972412e-01 5.4819899797439575e-01 1.3070549964904785e+00  -7.1532845497131348e-01 -5.6303888559341431e-02
-2.6005399227142334e-01 -2.7110499143600464e-01 -6.1738097667694092e-01  9.9961087107658386e-03 -4.8137485980987549e-01
1.0660699754953384e-01 -4.8694199323654175e-01 -5.2032101154327393e-01  7.0413246750831604e-02 6.6371925175189972e-02
-9.6081602573394775e-01 -1.1721730232238770e+00 1.0421500355005264e-01  -3.9093592762947083e-01 -4.9557745456695557e-01
3.9087200164794922e-01 -1.8937799334526062e-01 8.4774297475814819e-01  -7.8775930404663086e-01 4.9487531185150146e-01
-1.0342630147933960e+00 5.3278499841690063e-01 -3.6648001521825790e-02  -8.6621338129043579e-01 -2.2386889159679413e-01
-1.0191509723663330e+00 -6.1624002456665039e-01 -6.6417999565601349e-02  -6.3492393493652344e-01 -4.4837394356727600e-01
5.7872301340103149e-01 -1.1323189735412598e+00 -1.2265600264072418e-01  -1.0729447007179260e-01 2.4748221039772034e-01
3.1202599406242371e-01 3.2864999771118164e-01 -4.3849799036979675e-01  3.2192656397819519e-01 2.7982467412948608e-01
-5.4096698760986328e-01 -2.2108499705791473e-01 1.0705820322036743e+00  -5.5590265989303589e-01 -2.4597562849521637e-01
-3.7701299786567688e-01 3.1077999621629715e-02 -3.5278800129890442e-01  -3.8395088911056519e-01 -3.3980840444564819e-01
-5.9158599376678467e-01 1.0612829923629761e+00 -5.0572198629379272e-01  -2.5567832589149475e-01 -1.2972126901149750e-01
4.8594900965690613e-01 6.3284002244472504e-02 7.2758597135543823e-01  -8.0522823333740234e-01 7.9818761348724365e-01
-1.6631799936294556e-01 3.2880699634552002e-01 -4.1152399778366089e-01  -1.3398687541484833e-01 -5.5751824378967285e-01
-6.2426400184631348e-01 -6.1908102035522461e-01 6.7894697189331055e-01  -9.0305012464523315e-01 -8.2072895765304565e-01
-4.1403898596763611e-01 -1.1631649732589722e+00 8.6557799577713013e-01  -8.2800173759460449e-01 -7.9929769039154053e-01
-5.1097702980041504e-01 4.0026500821113586e-01 6.3715702295303345e-01  -2.6314181089401245e-01 1.6929638385772705e-01
8.1883502006530762e-01 -9.2177700996398926e-01 7.6160097122192383e-01  -7.9934179782867432e-01 6.6455751657485962e-02
8.9412200450897217e-01 -3.2198700308799744e-01 -2.8415998816490173e-01  -2.1796204149723053e-01 3.0664363503456116e-01
5.7078599929809570e-01 2.5139600038528442e-01 2.7720999717712402e-01  1.2925302982330322e-01 1.2892882823944092e+00
2.7449000626802444e-02 8.6570399999618530e-01 6.6293501853942871e-01  -1.9281512498855591e-01 2.4986341595649719e-01
-2.8513398766517639e-01 -9.8634302616119385e-01 8.2898497581481934e-01  -8.9937424659729004e-01 -5.2802067995071411e-01
-6.5455400943756104e-01 7.2548097372055054e-01 4.6393400430679321e-01  -2.8646412491798401e-01 1.0358095169067383e-01
4.0116199851036072e-01 -1.0684740543365479e+00 -5.1448297500610352e-01  6.9457507133483887e-01 6.5431410074234009e-01
-2.9076400399208069e-01 -1.1895569562911987e+00 -8.5774201154708862e-01  -4.4322520494461060e-01 3.6499670147895813e-01
7.0324999094009399e-01 -1.2397580146789551e+00 -7.2988003492355347e-02  -1.2440255284309387e-01 1.8269266188144684e-01
-8.9129298925399780e-01 -1.2980769872665405e+00 5.5722099542617798e-01  -6.1016952991485596e-01 -1.0753545761108398e+00
