9.6933400000000003e-01 9.0702300000000002e-01 -6.9770600000000005e-01  -4.5444088276346623e-01 -1.5828965942285964e+00 -1.0264488876929909e+00 -1.1549021007082782e-02
3.3668900000000002e-01 9.3903000000000003e-01 9.6533999999999998e-01  8.8884712177530234e-01 4.3183243746302252e-01 -1.5512888396013629e+00 -1.2298470654164863e-01
-5.3693599999999997e-01 -1.0159510000000000e+00 -3.1797500000000001e-01  -9.6164502603273372e-01 4.0976281228239952e-01 2.6474947253353012e+00 -1.1685004564183115e+00
-7.5364200000000003e-01 -8.9611799999999997e-01 1.4626060000000001e+00  -7.2612060340080276e-02 -3.3470502400113356e-01 5.6198104683154160e-01 -9.9765346174992398e-01
-1.0734980000000001e+00 -3.6579699999999998e-01 -4.2631900000000000e-01  -7.8005127046952483e-01 1.7120872356601058e+00 1.6051754457836348e-01 -1.7167343739202932e+00
9.9801799999999996e-01 -4.5329300000000000e-01 -1.2935099999999999e-01  -8.0758244424033521e-01 7.0863100152745689e-02 1.6225550024299609e+00 -2.3084193465306804e+00
-5.4956000000000005e-01 -8.5030899999999998e-01 -6.5205599999999997e-01  -1.4652412015983984e+00 1.0863152194264627e+00 2.7717719474264682e+00 -1.0093564548707636e+00
7.0331000000000005e-02 9.5795799999999998e-01 9.1229000000000005e-01  5.0887717697830970e-01 -5.6258835949532315e-01 -1.5856283993015603e+00 -7.9318962303199042e-02
-6.3445600000000002e-01 -1.5904999999999999e-02 3.2095099999999999e-01  -1.3647361335680497e+00 -3.6494979438788655e-01 6.8201643883249535e-02 -1.1256683622386783e+00
-9.6684899999999996e-01 -7.3751400000000000e-01 1.3850389999999999e+00  -4.8390535102378540e-01 -7.2599167013438715e-01 8.5456019301309705e-01 -2.5974558047601071e-01
-1.0677090000000000e+00 -7.7073000000000003e-01 1.3193349999999999e+00  -4.2842597154150930e-01 -1.1021522796183569e+00 8.3009268207521691e-01 -1.4028661159493758e-01
1.9903399999999999e-01 3.3705700000000000e-01 1.3403110000000000e+00  -8.0530484439495209e-01 1.1674499868085274e-01 -8.8006270833523970e-01 -2.8513626653190588e-01
3.3277400000000001e-01 -1.1340699999999999e-01 5.0750200000000001e-01  -1.0588895142912357e-01 6.3476982932332160e-01 -7.1196796909811011e-01 -3.2087661188613570e+00
3.7241999999999997e-01 4.8116900000000001e-01 1.4656060000000000e+00  -3.1241524866708936e-01 2.1516427041360375e-01 -4.4463260106529212e-01 -5.6428499014741107e-01
-2.7939199999999997e-01 5.6006000000000000e-02 -3.9962500000000001e-01  1.0169598103438404e-01 -4.0720811455759393e-01 1.2995303684568285e+00 -2.0091303688225683e+00
-1.4909600000000001e-01 -6.1939699999999998e-01 -3.7059900000000001e-01  -1.6855216188582818e+00 1.2498696719615721e+00 3.9182581934998382e+00 -2.2120828026756523e+00
7.1304000000000001e-01 -5.4373300000000002e-01 -7.6524099999999995e-01  5.5145272988320571e-01 -1.4552675660202605e+00 2.7070071954892647e+00 -2.1892208295606079e+00
-1.1602140000000001e+00 7.3762799999999995e-01 5.8984599999999998e-01  -2.8971918502308073e-02 -1.7799885245130689e+00 -9.2968822295254649e-01 1.4573293671644250e+00
-5.7425899999999996e-01 4.6128500000000000e-01 -5.8388799999999996e-01  6.9581895567199936e-01 -4.1274595620489440e-01 9.8570169365655214e-01 -8.9010728883795931e-01
-3.3286900000000003e-01 -8.6243800000000004e-01 3.6404900000000001e-01  -1.0349209141062239e+00 -4.0004492655306179e-01 5.8606669992169924e-01 -2.3884407541780992e+00
-8.5504000000000002e-01 4.5989400000000002e-01 7.0198000000000005e-01  -1.3076013013764137e-01 -1.7181303896746920e+00 -1.4224998340056123e+00 6.4439915392383507e-01
-1.1050400000000000e-01 -7.5070999999999999e-02 -4.2423200000000000e-01  -1.9833711224228986e-02 -5.4053773282327289e-01 1.6657636838439354e+00 -2.6404779670140845e+00
-1.8411500000000000e-01 -1.2030529999999999e+00 2.6426400000000000e-01  -6.6938378080038397e-01 -2.5566072712836169e-01 1.5086814733150897e+00 -1.2996795678141315e+00
-2.5885200000000003e-01 5.9207399999999999e-01 2.4489100000000000e-01  1.7337506356370485e+00 -4.7207975057389995e-01 -1.0515885664571711e+00 3.0255920015214066e-01
-2.5040200000000001e-01 -2.0009500000000000e-01 -3.8594999999999997e-02  -6.0029710410736037e-01 -6.0336759023260900e-01 1.3733166439246387e+00 -1.9621485477414036e+00
9.3371499999999996e-01 -6.9222499999999998e-01 3.8537900000000003e-01  -1.3682404761360136e+00 -6.4700514161696421e-02 4.8817329702387946e-01 -2.4655734578330528e+00
4.2028000000000003e-02 -7.2441100000000003e-01 4.0686000000000000e-02  -1.3760977146402142e+00 -1.0975020297463371e+00 1.7553055236852975e+00 -2.3769392882891967e+00
-1.2488930000000000e+00 -4.6287200000000001e-01 -5.1238700000000004e-01  -4.5547620561133856e-01 1.1631016503614187e+00 3.0299217106161846e-01 -3.9378265820409031e-01
1.0677890000000001e+00 -7.9282600000000003e-01 9.4342700000000002e-01  -1.0670367629849000e+00 1.2910369883589146e-01 1.0272099944297590e+00 -2.4926834806941671e+00
-1.0629260000000000e+00 9.7417299999999996e-01 -2.0890200000000000e-01  5.4293775981730252e-01 -1.4349042312870481e+00 -3.4874509820787875e-01 7.2303633989742622e-01
-8.2711800000000002e-01 4.9956299999999998e-01 5.1715599999999995e-01  7.8098892253110813e-02 -1.5153283036678005e+00 -6.9712685845184130e-01 9.2805890895500531e-01
1.3517000000000000e-02 3.8538200000000000e-01 -4.0139399999999997e-01  1.1735551357507361e+00 -5.8657175968138997e-01 2.7178751723806482e-01 -2.9406353805648022e+00
2.1938600000000000e-01 -6.4743700000000004e-01 -1.9661300000000001e-01  -1.3935076129313551e+00 -1.6763754792233050e+00 1.5576630054304312e+00 -2.3980672944813626e+00
-9.0415900000000005e-01 1.2946299999999999e-01 7.8774999999999995e-01  -1.1749878395593680e+00 -4.0088609339171916e-01 -4.0426564164255807e-01 3.3694617316775116e-01
7.3320000000000000e-03 -1.0522089999999999e+00 -2.5383299999999998e-01  -1.0564847427618869e+00 -3.0507796630283734e-01 2.5791265128823699e+00 -1.2570466296917266e+00
-4.8799500000000001e-01 -2.7956199999999998e-01 1.4121610000000000e+00  -1.4918767717002988e+00 -8.5350513210718723e-02 -1.0282317609722300e-01 -9.1835297007332195e-01
-5.3100199999999997e-01 1.5166299999999999e-01 3.2721800000000001e-01  -1.6324798496213244e-01 -7.0823783214451830e-01 2.2796629597205156e-01 -1.0900396795432370e+00
7.8219399999999994e-01 7.6271000000000005e-02 1.0208079999999999e+00  1.6761185926189592e-01 1.1474638260182066e+00 -3.0395598224197240e-01 -2.5513964812040522e+00
-1.2555229999999999e+00 7.9735500000000004e-01 -6.7554000000000003e-01  -5.5081875134009462e-03 -6.8710392833067324e-01 -2.5675601987123825e-01 9.8132973110168886e-01
-8.1565500000000002e-01 8.8213000000000000e-02 1.2912030000000001e+00  -1.5409168867224163e+00 -7.5375656647326517e-01 -3.6848439427195784e-01 5.5646331189996123e-01
-4.7780299999999998e-01 -3.6385800000000001e-01 4.7280899999999998e-01  -6.7525831684862714e-01 2.9335452045111787e-02 1.2907057694761317e-01 -1.9825223343812763e+00
-2.6566000000000001e-01 1.8233900000000000e-01 4.9220000000000000e-02  4.0223276244972284e-01 -5.1714244196340381e-02 -7.3691855055011968e-02 -1.2592501296257184e+00
9.1841200000000001e-01 1.0329790000000001e+00 4.6571800000000002e-01  1.2209332487434790e+00 6.0053965616458016e-01 -9.1223912703211563e-01 -8.9796830672148364e-01
3.6967600000000000e-01 -1.1176299999999999e+00 1.2620999999999999e-01  -1.0118672894182317e+00 1.2881949012184477e-01 2.1543633019623023e+00 -1.8844376144926498e+00
-3.3244000000000003e-02 6.7940699999999998e-01 -3.8602300000000001e-01  1.1229869670485533e+00 -8.7789082720443345e-01 4.9299224678199938e-01 -1.9763674351481495e+00
-2.7599899999999999e-01 8.5829999999999995e-01 1.2675959999999999e+00  -1.1357315711835390e-01 -8.1804607881788893e-01 -1.2907473168952392e+00 5.7197648638296672e-01
-3.2185500000000000e-01 7.7786299999999997e-01 8.9490499999999995e-01  3.8766831379930605e-01 -9.9156687104988472e-01 -1.8311592881498944e+00 4.1118946549526059e-01
4.6246999999999999e-01 -5.4217800000000005e-01 4.5164999999999997e-02  -1.0961073735035616e+00 -1.6052058599399271e-01 1.6004370303492070e+00 -3.1692392835777299e+00
-1.3073199999999999e-01 7.5059699999999996e-01 9.9899499999999997e-01  2.8366314703597700e-01 -6.2994077056434272e-01 -1.5339842151310332e+00 2.2729861965262449e-01
-1.0112620000000001e+00 9.9674900000000000e-01 -1.4185700000000001e-01  6.9559161401422509e-01 -1.4654211348782171e+00 -3.4696154206422886e-01 7.5283121195284719e-01
-3.1754399999999999e-01 5.5286000000000002e-02 1.3668760000000000e+00  -1.4275146542621646e+00 3.3803605859554338e-02 -6.9634209903797217e-01 -2.6581530454417901e-01
-5.6965699999999997e-01 3.2747100000000001e-01 -4.1126099999999999e-01  4.2690733016919702e-01 -5.4402069313838164e-01 8.7895810220924497e-01 -7.2641290072272890e-01
2.8162599999999999e-01 -9.6890399999999999e-01 -4.5934399999999997e-01  -9.4535633504527083e-01 -5.5693029764106594e-01 2.6708321349472510e+00 -1.5296399817045074e+00
8.8301499999999999e-01 -4.7003999999999997e-02 -6.6169299999999998e-01  1.4026981115159793e+00 -1.1973694019841465e+00 5.6488240597521955e-01 -1.9447130799211687e+00
-4.5138999999999999e-02 6.9330000000000003e-02 1.2484759999999999e+00  -5.2339221871143016e-01 1.9189115430161202e-01 -7.9275748847073901e-01 -4.7211166153106893e-01
-1.2733500000000000e-01 -5.4414999999999998e-02 4.7408200000000000e-01  -8.4450595174177734e-01 4.1536627479470933e-01 5.0436575175001830e-01 -2.7676907485141968e+00
-9.7059399999999996e-01 -3.4343299999999999e-01 2.3467900000000000e-01  -1.1583927317421783e+00 -4.6339986649154519e-01 5.2185913495356528e-01 -5.2824741459130568e-02
9.1264599999999996e-01 7.5428200000000001e-01 4.9289500000000003e-01  1.1880158833722914e+00 6.7860421461246601e-01 -9.4166133979967581e-01 -1.1950059627783611e+00
5.0407500000000005e-01 -1.0245390000000001e+00 1.1776000000000000e+00  -4.6636117573630703e-01 -4.9531571255293505e-01 4.6517606709939302e-01 -2.9664348424726463e+00
-4.4391700000000001e-01 -2.9326600000000003e-01 1.3216540000000001e+00  -1.5711839235069591e+00 -9.1874120748185073e-02 -1.9542891491159753e-01 -1.1366521759023871e+00
-9.8795599999999995e-01 8.4342300000000003e-01 1.3361630000000000e+00  -6.9365171614954216e-02 -1.2494837878004930e+00 -1.5361642649462346e+00 6.3697837799731738e-01
1.5160799999999999e-01 3.8527699999999998e-01 5.1619000000000004e-01  9.1300207486092499e-01 -3.8702763879808100e-01 -9.6910204501349739e-01 -1.6390809581793209e+00
-6.5272699999999995e-01 1.3356000000000000e-02 4.5957999999999999e-01  -1.1918964856644927e+00 2.8577290144927125e-01 -4.2186176816560103e-03 -1.6405326042502169e+00
-4.3268499999999999e-01 4.1448800000000002e-01 5.1044900000000004e-01  1.0332608500412497e+00 -6.2331083770777218e-01 -4.1136034709693442e-01 4.8117096503341128e-01
8.6336100000000005e-01 5.2400800000000003e-01 1.0027900000000001e+00  5.0186215831200498e-01 1.0857270638334744e+00 -3.5474786711639805e-01 -1.5442211511624078e+00
5.5939600000000000e-01 6.6242599999999996e-01 -7.7253799999999995e-01  1.2013490883785831e+00 -2.0145819328732656e-01 1.7527614921557796e-01 -2.7703997527866213e+00
-7.7911399999999997e-01 -1.6500999999999998e-02 -1.1143000000000000e-01  -6.6569709144190636e-01 -4.8773118313081731e-01 6.2874445578916827e-01 -3.4172426429491731e-01
-9.7202599999999995e-01 -9.8272400000000004e-01 1.0977600000000001e+00  1.7343591095473665e-01 -8.5049903708601626e-01 3.8427164956525972e-01 -4.2560883627998242e-01
1.6168199999999999e-01 -2.6352799999999998e-01 1.2977350000000001e+00  -1.1378881073216709e+00 -3.6368113241152453e-03 -2.4792789380850411e-01 -2.6566738875952165e+00
1.1484100000000000e-01 -2.6828700000000000e-01 9.7549300000000005e-01  -2.8846906670632655e-01 4.0462705895958928e-01 -2.9576310376147424e-01 -2.8110844014059082e+00
