9.6435999999999994e-02 -1.1345419999999999e+00 1.3925879999999999e+00  -3.8349082927830134e+00 6.7302170903295044e+00
-6.3921399999999995e-01 8.4606000000000003e-01 -7.8449100000000005e-01  -1.3953097679335655e+00 9.3865559600322102e-01
2.0876500000000001e-01 1.0402670000000001e+00 -1.9201799999999999e-01  2.3626406132255875e+00 4.3525037466428342e+00
-1.0930860000000000e+00 9.4819900000000001e-01 1.2135929999999999e+00  2.6778322929283163e+00 -4.1609685429772982e+00
7.0183099999999998e-01 4.6001100000000000e-01 1.1661269999999999e+00  -5.0770155195386335e-01 4.1913431088504236e+00
1.0785320000000000e+00 7.4884700000000004e-01 -4.1613800000000001e-01  -8.3168209784629319e+00 -4.7573104692384388e-01
-7.6719999999999999e-01 -6.5323999999999993e-02 -5.5655100000000002e-01  -7.2760745190886498e+00 4.9425663921813960e+00
-2.3824000000000001e-01 4.4769500000000001e-01 4.2552800000000002e-01  -2.0229169295647145e+00 5.7866710370469203e+00
9.3220999999999998e-02 -7.8864400000000001e-01 -1.0304900000000000e-01  -2.0977570642061072e+00 2.9153113286272974e+00
9.8599599999999998e-01 -5.7062299999999999e-01 5.7590300000000005e-01  4.0980037064409558e+00 5.3244528680056549e+00
2.9466399999999998e-01 -2.4329400000000001e-01 3.2339699999999999e-01  5.4865097067047968e+00 7.3108550063169435e+00
-2.0226300000000000e-01 7.0547099999999996e-01 4.6966000000000001e-02  -2.4992845802614263e+00 4.6014645846407225e+00
-1.8812799999999999e-01 -3.7306699999999998e-01 -3.7242399999999998e-01  -9.7093254164637965e-01 7.1006035024802507e+00
1.0045000000000000e-01 -5.3677200000000003e-01 -8.7837799999999999e-01  -3.1649883184710883e+00 6.4706137675396018e+00
1.0631800000000000e+00 -7.6069299999999995e-01 3.7553999999999997e-02  2.5091854590766061e-01 4.8816327947421083e+00
-5.2966000000000002e-01 -1.1487920000000000e+00 9.2754800000000004e-01  -4.6422189494706183e+00 6.4612452079134375e-01
-3.3619300000000002e-01 -1.0871280000000001e+00 -2.5481100000000001e-01  -2.6196392342203192e-02 3.1548233538703347e+00
8.8841700000000001e-01 -5.3811600000000004e-01 2.6819700000000002e-01  5.6998828078738546e+00 2.1744654144078170e+00
-6.6331700000000005e-01 -7.7444400000000002e-01 5.2681400000000000e-01  -9.9260198716305781e-01 -8.6029511155919969e-01
-5.2484100000000000e-01 2.2198699999999999e-01 7.8996500000000003e-01  5.4351711462458829e-01 -1.6022160255895750e+00
-6.0149200000000003e-01 9.4953399999999999e-01 1.2027690000000000e+00  -5.4395270238707329e+00 6.7446230396167470e+00
3.6042000000000002e-01 2.0256000000000000e-02 7.0115700000000003e-01  4.0330946484392536e+00 8.9518321715367719e+00
1.8396100000000001e-01 2.2890300000000000e-01 -2.8299999999999999e-02  -5.3304486062844685e+00 8.7468679888026841e+00
7.0272400000000002e-01 5.0431099999999995e-01 -2.1670000000000001e-03  -2.4042377663921775e+00 7.8530787492503009e+00
-1.0859690000000000e+00 -3.2825900000000002e-01 1.0029230000000000e+00  1.5056529265679532e+00 -3.9138357838821998e+00
-1.2706999999999999e+00 -8.8642799999999999e-01 -4.6525300000000003e-01  -6.5034502184615528e+00 1.1729527199166065e+00
-7.7737900000000004e-01 7.6634300000000000e-01 -4.2153600000000002e-01  -2.6560354848598520e+00 -1.2130606598433236e+00
2.9979999999999998e-03 4.6452599999999999e-01 1.4154540000000000e+00  -6.9731287151405597e-01 2.0829748189458637e+00
5.2225000000000001e-02 -9.0527299999999999e-01 -1.2234600000000000e-01  -2.1225822633638520e+00 3.8330042722598217e+00
-4.7588399999999997e-01 -1.1070139999999999e+00 2.8162199999999998e-01  -1.0066710375155083e+00 4.1549180316801353e+00
8.1592200000000004e-01 2.3965100000000000e-01 2.9592400000000002e-01  -1.6191948812933608e+00 5.8846551418488975e+00
9.8598900000000000e-01 -9.4485399999999997e-01 8.1461399999999995e-01  2.3793931451966026e+00 9.5254570896800210e+00
-8.2664000000000001e-02 -1.4335600000000001e-01 1.3263330000000000e+00  2.4122886802120949e+00 7.6764223275852288e+00
7.7689600000000003e-01 -1.0626500000000001e+00 9.1458899999999999e-01  2.8095581613599805e+00 8.2867832955250709e+00
-4.8217399999999999e-01 -9.3364700000000000e-01 7.3935899999999999e-01  3.6799545243735649e-01 -1.1806171469369624e+00
2.7825800000000001e-01 -6.1330000000000003e-02 1.1785880000000000e+00  2.9075461760179038e+00 1.0276103793603077e+01
-9.3176000000000003e-01 1.8720999999999999e-01 1.3828099999999999e-01  -5.9575100339285285e+00 -1.8323155501069812e+00
-9.6808099999999997e-01 -8.5454500000000000e-01 4.3300000000000001e-04  1.0086033557556307e+01 -4.0198787678068655e+00
4.7409499999999999e-01 5.5619399999999997e-01 -2.8507800000000000e-01  -1.9512325302499198e+00 6.0816273582487135e+00
2.1046000000000001e-01 1.9794700000000001e-01 6.8690499999999999e-01  2.4581552427604709e+00 6.2391868695654358e+00
4.5687000000000000e-01 -1.1968620000000001e+00 1.4966400000000000e+00  -3.2572072283390479e+00 5.3039430118767346e+00
-2.4846799999999999e-01 -9.0116600000000002e-01 -8.6064600000000002e-01  -2.3893932681848340e+00 2.5666859280095111e+00
-1.1068910000000001e+00 5.8667999999999998e-01 6.4556800000000003e-01  -2.0566504077856349e+00 -6.6989528008989661e+00
3.1170799999999999e-01 -5.4537000000000002e-01 1.0361300000000000e-01  -2.9263323912119416e-01 5.4470702335312344e+00
4.2952099999999999e-01 -8.7069799999999997e-01 1.7501500000000000e-01  4.0651626945330808e+00 1.4163968010554200e+00
-8.8162399999999996e-01 -2.2165599999999999e-01 3.0505500000000002e-01  -4.1135662488077882e+00 -1.7559911837051276e+00
-1.1187579999999999e+00 -4.6391600000000000e-01 1.3910900000000001e-01  -1.1548501209176767e+00 -1.0717531844843917e+00
3.6398999999999998e-01 -1.2591500000000000e+00 -6.2657300000000005e-01  -3.5779635722435121e+00 3.3266073739397992e+00
-1.1653500000000001e+00 -9.4764400000000004e-01 1.3733340000000001e+00  3.4815658515742780e+00 -1.3785772824390243e+00
1.7747499999999999e-01 4.1983300000000001e-01 5.5811400000000000e-01  1.8805070220287037e+00 5.0629331313110999e+00
-4.9784299999999998e-01 5.2168199999999998e-01 1.2343720000000000e+00  2.7401116491677273e+00 -2.1241107423153641e-01
-6.7074900000000004e-01 -1.2204900000000001e+00 5.1632599999999995e-01  -1.2554030924608828e+00 1.1097420903792816e+00
2.0261999999999999e-02 -4.4015700000000002e-01 1.3937070000000000e+00  9.5648284775575942e-01 7.2716618122073866e+00
-7.5674300000000005e-01 -3.4454899999999999e-01 3.8100899999999999e-01  8.3875091856152773e-01 -2.3199911273930960e+00
7.4975700000000001e-01 -9.5603800000000005e-01 5.4372799999999999e-01  1.9465771482847525e+00 4.4313434380903365e+00
-1.8364800000000001e-01 -4.0483999999999998e-01 -1.8304000000000001e-02  -9.7009445084518431e-01 4.9092076609482174e+00
5.2081400000000000e-01 -1.7877499999999999e-01 1.4597199999999999e-01  9.4517537999255796e-01 9.1131684890161520e+00
-7.6517199999999996e-01 7.3408200000000001e-01 5.2442400000000000e-01  -5.0347226459597811e+00 -1.2676281585576494e+00
1.1217600000000000e-01 4.0857800000000000e-01 8.9328600000000002e-01  5.7211309955834455e-01 7.2987802546275109e+00
-7.8039400000000003e-01 8.3373699999999995e-01 1.7609100000000000e-01  -5.5900499863641055e+00 1.8445274269236578e-01
8.9402899999999996e-01 1.0511230000000000e+00 4.3876500000000002e-01  -6.7891792659115353e+00 3.6472938834647897e+00
-3.9344499999999999e-01 -7.7081500000000003e-01 3.5831200000000002e-01  -1.8423921251779576e+00 2.4679745171336365e-01
6.5363700000000002e-01 6.4681000000000000e-01 1.2880529999999999e+00  -5.4935551046981592e+00 1.9590420933488271e+00
-7.9203599999999996e-01 7.1853599999999995e-01 -6.7657100000000003e-01  -3.6837769267556868e+00 -8.7250444064326060e-01
1.6711400000000001e-01 -2.9509400000000002e-01 1.2993340000000000e+00  3.7464775941746549e+00 9.9295578916998934e+00
9.6133400000000002e-01 -1.0579080000000001e+00 1.6408700000000001e-01  -8.5294472944624400e-01 5.4701109642723837e+00
5.4870300000000005e-01 -7.0019200000000004e-01 8.7362399999999996e-01  6.0259609081321415e+00 9.7317036345867329e+00
3.3155400000000002e-01 1.0926039999999999e+00 8.5423499999999997e-01  -2.7387223573771586e+00 2.5234130734122902e+00
-4.2221300000000000e-01 -3.1912800000000002e-01 -8.5601300000000002e-01  -5.6491553151385441e+00 6.3083457302810642e+00
-1.2157100000000000e-01 6.9998700000000003e-01 8.5932200000000003e-01  -1.2041679380650594e+00 7.4968258651042046e+00
4.0991499999999997e-01 -4.4916999999999999e-02 1.3337580000000000e+00  2.3445633457022392e+00 9.3544086086194778e+00
7.7696600000000005e-01 -6.7605199999999999e-01 4.5243899999999998e-01  4.4448052968735654e+00 6.5162027288885556e+00
2.4967500000000001e-01 3.4266999999999999e-02 -3.5735400000000000e-01  1.1614302338947640e+00 9.8818505724985730e+00
8.8667899999999999e-01 -8.4359499999999998e-01 -7.3342700000000005e-01  -1.8392213852644734e+00 -1.9799803167916687e+00
5.2876199999999995e-01 -9.6546500000000002e-01 3.6026900000000001e-01  1.6759528130457084e+00 -2.5349296015762934e-01
7.6786900000000002e-01 1.0371889999999999e+00 9.3524900000000000e-01  -5.2919462435717275e+00 2.3989118982071966e+00
2.4899000000000001e-02 4.6857900000000002e-01 4.4853700000000002e-01  -9.5146092336879906e-01 8.3708985635805870e+00
-8.7039699999999998e-01 -1.2125290000000000e+00 4.5346100000000000e-01  5.1292030436791269e-01 1.7016452314365804e+00
1.0873700000000000e-01 -4.1056100000000001e-01 3.4176099999999998e-01  2.9279246900247018e+00 3.5681538632652354e+00
-4.3413000000000000e-02 7.8436600000000001e-01 1.2333490000000000e+00  5.1248501720690975e-01 4.6528683338755989e+00
5.8844500000000000e-01 9.8345099999999996e-01 8.3700699999999995e-01  -4.5361436464510696e+00 3.6390078351613711e+00
-5.2317300000000000e-01 6.8204399999999998e-01 7.7378199999999997e-01  -6.7936204458246530e-01 -1.3986927227776924e+00
7.4527200000000005e-01 -2.3281700000000000e-01 -7.6352000000000003e-02  1.4488538145562238e+00 6.9983957214343242e+00
-1.4938699999999999e-01 -2.8760000000000002e-01 -7.5452600000000003e-01  -5.6267431815139179e+00 6.0980565690438251e+00
9.0447699999999998e-01 -1.0235950000000000e+00 4.2155500000000001e-01  6.8743075933682041e-01 6.1992291529755503e+00
1.0667340000000001e+00 -1.1623859999999999e+00 -8.1986300000000001e-01  -1.2512040883472031e+00 -7.4429882592358565e-01
-1.1469840000000000e+00 1.0324979999999999e+00 1.4234270000000000e+00  1.4337111499079678e+00 -2.0677039804915487e+00
-3.9254800000000001e-01 -1.7171000000000000e-01 -7.6313299999999995e-01  -4.7201027724539317e+00 6.8087722617791879e+00
8.8302700000000001e-01 -1.0363220000000000e+00 -2.7310499999999999e-01  -2.4795153413105613e+00 2.1440493295902021e+00
-4.6221400000000001e-01 1.0432020000000000e+00 1.4783489999999999e+00  1.3494976700406751e+00 -6.6774292671274582e-01
4.4668400000000003e-01 -9.4326500000000002e-01 1.3216180000000000e+00  -1.1977374910248431e+00 5.9949117917840793e+00
-1.2018300000000000e+00 9.2086199999999996e-01 8.4435700000000002e-01  2.3545435856361290e+00 -6.8474768805269566e+00
-1.2416870000000000e+00 9.2802799999999996e-01 -6.3505000000000006e-02  -1.9800187272795784e+00 -1.0014155225287695e+00
-9.5128000000000001e-01 1.0979610000000000e+00 -3.2363199999999998e-01  2.5001583003117682e+00 -1.8753893929908581e+00
3.6037599999999997e-01 7.4524400000000002e-01 1.0892590000000000e+00  -7.1040194429578152e-01 5.3847085700241522e+00
-1.2878920000000000e+00 9.5746999999999999e-02 -1.0829900000000001e-01  6.3030325716201718e-01 -2.4434355958375173e-01
-1.2281029999999999e+00 -8.7885899999999995e-01 7.0305000000000006e-02  -2.3003791166594949e+00 -2.7623139275164377e+00
4.3944000000000000e-01 -4.0084700000000001e-01 8.2156099999999999e-01  6.4983292984481951e+00 8.2998315071388120e+00
-9.8281499999999999e-01 -4.0500000000000003e-01 1.3188830000000000e+00  5.3661255256330156e+00 -1.8853762608755715e+00
-8.0935999999999994e-02 1.0317980000000000e+00 2.1950600000000001e-01  -1.5178271221032360e+00 7.6236049598767630e-01
-2.2686300000000001e-01 -9.6239600000000003e-01 1.0425030000000000e+00  -3.3866291853706723e+00 2.3465574477018292e+00
1.2947400000000001e-01 5.9902699999999998e-01 3.3521200000000001e-01  -1.3697129144995823e+00 6.1965793433743084e+00
-6.0178699999999996e-01 4.4844499999999998e-01 -7.5165300000000002e-01  -6.6946824796087956e+00 2.0430275723308973e+00
-1.9313600000000000e-01 2.2126299999999999e-01 3.8953199999999999e-01  -6.8802322008320616e-01 5.7775089183056094e+00
-1.5324900000000000e-01 9.8949399999999998e-01 6.9978200000000002e-01  -2.4494126244109573e+00 2.6441400308657719e+00
4.7407500000000002e-01 -9.2987299999999995e-01 9.4371899999999997e-01  3.5069878321830332e+00 8.4039179640027299e+00
9.2226600000000003e-01 4.5412000000000001e-02 -5.5211000000000003e-02  -1.1767989845989368e+00 3.9550657761763435e+00
-7.8274600000000005e-01 3.2239699999999999e-01 7.8234899999999996e-01  -3.8756956713718971e+00 -2.5207856191536493e+00
-5.1767500000000000e-01 1.8506300000000001e-01 1.1021300000000001e-01  -5.2885388970894134e+00 5.9222682008452510e-01
4.5457599999999998e-01 4.6385799999999999e-01 6.2797199999999997e-01  -7.1367935721421832e-02 8.5614214684676533e+00
-8.6895000000000000e-02 8.9771000000000001e-01 -1.9511300000000001e-01  -7.4660843464333115e-01 2.0768581887939468e+00
-8.7299800000000005e-01 1.0323979999999999e+00 -3.2900400000000002e-01  3.4635779839252896e+00 -2.2790802217390573e+00
1.8540000000000000e-03 8.1800600000000001e-01 1.4179999999999999e+00  -9.3347546746100452e-01 5.2477782096235615e+00
4.2900500000000003e-01 6.7608100000000004e-01 4.3853199999999998e-01  -2.3247061136800058e+00 3.5093320512070507e+00
-3.6519600000000002e-01 1.8446000000000001e-02 7.5130200000000003e-01  3.6705382660368047e+00 1.9776050440151678e+00
-7.5718500000000000e-01 -2.8661100000000000e-01 -3.2786999999999997e-02  -1.9375362923981547e+00 1.5465036376267864e+00
7.8633500000000001e-01 3.4969600000000001e-01 -7.9096200000000005e-01  -7.3195339418318373e+00 2.3132734321870823e+00
-5.6052199999999996e-01 8.1310899999999997e-01 -3.2527400000000001e-01  -2.4588487202237627e-01 -1.2847962397197701e+00
-2.4105299999999999e-01 -8.0102499999999999e-01 -7.8928200000000004e-01  -3.0132516506257065e+00 2.6725511488783145e+00
-1.5093899999999999e-01 -8.1573499999999999e-01 9.7867300000000002e-01  -1.3327939712897530e-01 4.4446760318706682e+00
-2.4168600000000001e-01 -4.8273100000000002e-01 -5.8616999999999997e-01  -3.9362881466251154e+00 6.0063613428662803e+00
2.2706999999999999e-01 -8.9054299999999997e-01 -5.4853099999999999e-01  -3.1128217303588830e+00 6.7728332388325754e+00
-1.2433600000000000e-01 3.2633000000000002e-02 8.1026200000000004e-01  4.4326845730400226e+00 4.2632183008444660e+00
5.1705500000000004e-01 5.2207400000000004e-01 -6.5910199999999997e-01  -4.7901679188264561e+00 6.1096264686734534e+00
-1.2313289999999999e+00 4.1365900000000000e-01 1.4658150000000001e+00  3.6217914422546236e+00 -4.9022063007049343e+00
-3.3443000000000001e-01 7.8406399999999998e-01 3.1410600000000000e-01  -4.1889189681734420e+00 5.0630893578471978e+00
9.9159500000000000e-01 9.3676400000000004e-01 1.2631559999999999e+00  -5.0647224518577341e+00 3.4845485908495677e-01
7.8860900000000000e-01 -2.2063199999999999e-01 1.1223270000000001e+00  4.0415642839211676e+00 8.8471219766088662e+00
5.7611999999999997e-01 2.2475400000000001e-01 9.6575900000000003e-01  4.4517313328889614e+00 1.0112944756584596e+01
1.8634600000000001e-01 5.9604800000000002e-01 7.7071000000000001e-02  -3.2220501153903798e+00 7.9377894233472253e+00
5.5627400000000005e-01 6.0919299999999998e-01 1.0228800000000000e+00  -1.9465097425073938e+00 3.7137875793533706e+00
1.0505500000000001e+00 -2.0794099999999999e-01 1.3865310000000000e+00  2.4300130635525590e+00 1.0181387912253440e+01
1.0302760000000000e+00 4.8542900000000000e-01 6.0036599999999996e-01  -5.3112127334931074e+00 5.9150920921094494e+00
3.6638599999999999e-01 -2.9468699999999998e-01 8.0779800000000002e-01  7.3354481912585241e+00 7.6345514440303939e+00
5.3338900000000000e-01 -1.1024820000000000e+00 2.0367800000000000e-01  -1.5327292951622211e+00 3.9616834489696356e-01
8.9355099999999998e-01 -1.2906480000000000e+00 1.9597999999999999e-01  -5.1249280772216832e-01 2.5221336632811995e+00
9.1519700000000004e-01 -1.2180700000000000e-01 9.1335000000000000e-01  4.3347173846604310e+00 9.4418030478750588e+00
-4.3158800000000003e-01 4.2556200000000000e-01 6.7447199999999996e-01  -9.2869569494658211e-01 1.5314913686931964e+00
-2.2249099999999999e-01 -7.3543599999999998e-01 1.4257420000000001e+00  -1.8729674288243114e+00 2.5967919745810089e+00
9.3514699999999995e-01 -6.7635000000000001e-01 6.7543200000000003e-01  3.6070073022417501e+00 5.3906263045251483e+00
-5.5068200000000000e-01 -1.2234470000000000e+00 4.8670099999999999e-01  -1.4168722300020271e+00 1.4917925003279844e+00
-8.8201399999999996e-01 -5.6680500000000000e-01 8.5624199999999995e-01  -4.3717722997702513e-01 -2.6161145028013304e+00
-6.4690199999999998e-01 9.0900199999999998e-01 9.0244400000000002e-01  2.3313298485371683e+00 -1.1659638513752986e+00
-6.0911599999999999e-01 8.7258899999999995e-01 7.8822800000000004e-01  5.9039567209309107e-01 -2.0479747812118139e+00
-6.8694699999999997e-01 1.0450310000000000e+00 1.4798780000000000e+00  1.5539903139105584e+00 7.2449593350244590e-01
9.1368000000000005e-01 9.1246899999999997e-01 -8.0442400000000003e-01  -4.2800093168571536e+00 -8.6445895739559783e-02
1.0737239999999999e+00 5.2780499999999997e-01 -1.4982000000000001e-02  -8.1765549407230402e+00 5.4780288823332226e+00
9.6584700000000001e-01 8.1227400000000005e-01 1.3205579999999999e+00  -3.9551734255400723e+00 7.6221393569117390e-01
-5.9512900000000002e-01 -4.0651100000000001e-01 9.6117999999999995e-02  -2.0272406804073304e+00 5.2009418378002950e-02
9.1862999999999995e-01 -6.9668600000000003e-01 4.3100500000000003e-01  3.0728662693157145e+00 3.4072676771899704e+00
2.6526300000000003e-01 -1.4807100000000001e-01 -9.6844000000000000e-02  -2.6938140232725840e+00 9.9326129937555869e+00
-4.5310299999999998e-01 4.9800299999999997e-01 -8.0817399999999995e-01  -6.5054815271912023e+00 1.4632113259238242e+00
4.8340100000000003e-01 -8.6272000000000001e-02 7.2032700000000005e-01  5.3041964870479070e+00 9.7879665707081163e+00
-1.0826819999999999e+00 -9.3138100000000001e-01 5.4305999999999999e-01  4.0728820761658002e-01 2.8477503004521754e-01
5.8170900000000003e-01 7.9741000000000006e-02 7.5992199999999999e-01  4.2703282657290709e+00 8.3201264542031588e+00
1.0360549999999999e+00 -1.1561410000000001e+00 5.9672199999999997e-01  -7.0004008353187996e-01 6.0071045595825092e+00
2.4872999999999999e-02 9.0275200000000000e-01 2.1552600000000000e-01  -3.0104879234645856e+00 2.4452272298663282e+00
