-5.7504999999999995e-01 -7.1217500000000000e-01 7.7548399999999995e-01  8.8465061849870104e+00 4.8229729493298059e+00 4.0878265249365925e-01 9.9701799197477587e+00 1.9977947737436125e+01 -2.8534346789536680e+00
1.0811090000000001e+00 -7.8384500000000001e-01 1.4810710000000000e+00  -4.6324726921946350e+01 1.7657558231634802e+01 1.8194378110456761e+01 -8.5484899563053105e+00 2.3743549529186714e+00 -1.0984906233193396e+01
-3.3130700000000002e-01 8.7125300000000006e-01 -5.5945999999999996e-01  -1.2367388957348727e+01 4.9993814776670193e+00 3.8625723591994396e+00 -1.6404999169830859e+01 1.1191737373276990e+01 -6.1331907741586376e+00
-7.2672899999999996e-01 2.7532099999999998e-01 1.9079699999999999e-01  4.9877138746485672e+00 7.5425780355584839e+00 2.0493865215083286e+01 -1.1102571434122458e+01 6.9007027836411634e+00 1.1111406024912052e+01
-7.6447200000000004e-01 -2.8386000000000002e-02 9.7202100000000002e-01  -5.1781463841219022e-01 1.3506735032169170e+00 -9.8840529438626756e+00 2.5566123505981579e+00 1.3614357236395460e+00 2.7284023217376157e+00
-1.2609999999999999e+00 7.0923000000000000e-02 1.7832600000000001e-01  -1.5295296821192977e+01 3.9473009676833413e+00 -5.5883368788046957e+00 -8.7018887402959759e+00 1.0145612174899512e+01 4.2619205040884820e+00
-7.4656199999999995e-01 -2.2711799999999999e-01 4.3531599999999998e-01  1.5058252000618699e+01 -6.1370977565643403e-01 -1.1012386247445740e+01 4.3926220783588743e-01 1.6176392552796838e+01 -3.0433199318943172e+00
5.7720700000000003e-01 -8.6790999999999996e-01 -7.6887000000000005e-01  -5.9585444918101729e+00 -1.8367206556350567e+01 1.9281632622638740e+00 1.6855462060822124e+01 4.6352387938316258e-01 1.6529121735710586e+01
1.0193030000000001e+00 -1.9722300000000001e-01 7.1670800000000001e-01  -1.9503958882116441e+00 4.5091141598017943e+00 7.7894679475108486e+00 -2.8107203670751009e+00 -2.2028510609646084e+00 -1.2052527303798075e+00
-7.0741200000000004e-01 8.3132499999999998e-01 8.7003699999999995e-01  -1.4971346779964879e+01 -2.1597859528844769e+01 -4.0698939969731907e+00 9.1672894979790946e+00 1.0637322861367467e+01 4.0514179342394279e+00
4.1520200000000002e-01 6.0592500000000005e-01 4.3712000000000001e-02  8.5008614364037527e+01 -5.2110355707528356e+01 3.2592332605181518e+01 -9.5841641287981894e+00 4.5744659295994239e+01 -3.9935213261090020e+01
-6.2363500000000005e-01 -6.0370100000000004e-01 -7.3495999999999995e-01  3.4359630243469469e-01 -5.5111892010966823e+00 -5.9366214809820610e+00 2.6876295123189013e+01 -1.1071145705535146e+01 3.4715557533788434e+01
-1.9002900000000000e-01 3.6743300000000001e-01 -1.5382599999999999e-01  -7.8023070921776458e+00 -8.1007349831896303e+00 -7.6161191581915388e-01 -2.7875167926055752e+01 5.2519759883959107e+00 -1.8991593699514466e+00
1.0747469999999999e+00 -4.7384399999999999e-01 6.3571699999999998e-01  -1.6212055224339778e+01 1.4471698445513008e+00 8.9050334601771954e+00 1.0284425322534204e+01 -1.4116688200124807e+00 9.5110534886336140e+00
-1.1795979999999999e+00 2.4004700000000001e-01 1.1368630000000000e+00  -2.3045750484189611e+02 2.9720367972244327e+02 -2.0515126835024023e+02 2.3791318956955286e+02 -6.5610697213134912e+01 8.7638652216847149e+01
-1.2049140000000000e+00 -8.4402999999999995e-01 -1.8057200000000001e-01  1.7078945270698721e+01 2.1323595929262741e+01 2.2846432376643079e+01 6.1125885539619906e+00 2.1419092245113834e+01 -1.3603981450684782e-01
9.1632000000000002e-01 9.2132400000000003e-01 2.5925999999999999e-01  2.5669367219144417e+00 -8.3116763202579769e+00 3.6800274462383662e+00 -8.0648335778588365e+00 1.1560163339977835e+01 4.0517696029363490e+00
-5.0501399999999996e-01 6.3665099999999997e-01 8.7004700000000001e-01  7.5777952633963563e+00 1.0799406211309321e+01 -7.0853607911587178e+00 -1.3405427172781438e+01 7.9536875935901197e+00 5.7247039254968968e+00
-3.6103299999999999e-01 -1.2382169999999999e+00 -3.3164199999999999e-01  -2.6612935100264021e+01 -3.1539867436840767e+00 -7.6027512292732995e+00 -2.1958952425272944e+01 -1.8733761504363166e+01 5.4053493247274114e+00
8.9362900000000001e-01 1.8498400000000001e-01 -8.7403900000000001e-01  1.4041997641821768e+01 -9.1671645878397836e+00 -5.7517376822576560e-01 -8.0584334292189030e+00 -1.0330198293895274e+01 1.1830298393350471e+01
6.8774400000000002e-01 -1.0014380000000001e+00 8.9734999999999998e-01  -1.7356740577923063e+01 -9.7740299944862816e-02 2.6823582663314554e+00 6.6839891829078892e+00 1.4810651715168961e+01 5.0302513565751585e+00
-5.2648600000000001e-01 2.6874999999999999e-01 1.2923169999999999e+00  -6.1561951070287542e+00 1.2559783760246944e+01 7.1522948446352776e+00 -3.0173115803822066e+00 6.7120153512757164e-01 2.2808581468201981e+00
-5.1614499999999996e-01 -1.1087220000000000e+00 1.4609589999999999e+00  -5.9250999258898247e+00 8.9250102013560522e+00 -2.3244517900584358e+00 2.3367521390250232e+00 6.4482262725966999e-01 4.3655250448128385e-01
3.3062000000000002e-01 -4.8781799999999997e-01 1.7189599999999999e-01  9.2001781474153432e+00 9.9708250232577882e+00 5.9591908215616032e+00 1.0686685203124005e+01 1.0229909854649220e+01 -6.1338782194082748e+00
5.6253399999999998e-01 -3.2572499999999999e-01 7.4660899999999997e-01  -1.7990945843124584e+00 -2.0280859853286790e+00 1.9579066258359554e+00 9.6653672737767433e+00 7.3698701113932543e+00 1.7266281871802047e+01
9.6642200000000000e-01 -8.7504099999999996e-01 3.2307300000000000e-01  -5.1051100792542696e+00 -9.8205271664610798e+00 1.0770852590703845e+01 -1.4283314468257444e+01 -5.9873558041630226e-01 -1.0283316296538152e+00
6.7363099999999998e-01 3.4304400000000002e-01 -7.2011000000000003e-01  3.5995763622313857e+00 -5.2507372367296377e+00 1.2231131664996310e+01 2.3222627523223531e+00 2.8744615162805789e+00 1.1151140983031493e+00
-5.3856599999999999e-01 3.5460700000000001e-01 1.3506279999999999e+00  -6.5273784990841521e-01 1.2501499293334485e+01 7.4216883454539193e+00 -3.1507034709211768e+00 5.3379038264710221e+00 4.2381656290307751e-01
-4.5945399999999997e-01 6.5568800000000005e-01 4.6996100000000002e-01  1.3228065589717390e+01 2.0848548489540551e+01 1.0775005440526545e+01 -1.6812366925447602e+01 2.3457977286323452e+01 -3.2437917987259342e+00
3.8870500000000002e-01 4.8922300000000002e-01 -4.2222599999999999e-01  -6.7319700796390274e+00 5.0087508959847140e+00 4.2700227714778487e+00 -2.3311408343386026e+00 8.0036684510319809e+00 2.2629661520926772e+00
2.4344000000000001e-02 7.5781299999999996e-01 1.0038929999999999e+00  1.2610833995175422e+01 1.8700101462945620e+00 -1.5148959817054065e+01 -2.6101917482088957e+00 3.4673420284871109e-01 -3.0134526410235420e+01
-7.6503299999999996e-01 -1.2742780000000000e+00 -4.0821999999999997e-02  4.0010397441163876e+00 9.7649870646835115e+00 2.2934714987204794e+00 8.3380642601077906e+00 -7.1375215961340874e+00 -7.1287523323955648e+00
8.7649600000000005e-01 3.3181100000000002e-01 1.5967799999999999e-01  -1.0512960486946703e+01 1.7259706679139619e+01 -2.2491545033031514e+01 1.1952623479271427e+01 2.0828170569460170e+01 -4.1687372712334643e+01
2.1903500000000001e-01 8.7807400000000002e-01 -4.2058899999999999e-01  4.1196323315957537e+00 -3.1572628685085471e+00 1.9145018317451203e+01 -5.5802451957962278e+00 2.7690849983488071e+00 2.3813116376607191e+01
-8.0460000000000004e-02 -9.0383500000000006e-01 1.2996650000000001e+00  7.5900503741560916e+00 1.3439274063889618e+01 1.6410531321104084e+01 -3.7012927559041455e+00 -2.2283123790848371e+01 1.6312470587653427e+00
4.2897099999999999e-01 -1.2483569999999999e+00 3.7848399999999999e-01  -6.1412673383597829e+00 2.2114924128159451e+01 -5.2413021141247768e+01 6.0426363545118612e+01 -1.5806516966116277e+01 3.6954145272833593e+01
-1.0345219999999999e+00 3.9722000000000002e-01 5.7508400000000004e-01  1.3675663855662505e+01 7.4472138594236670e+00 -2.7285758221913312e+01 -1.8473349597259996e+00 1.3786339110701041e+01 -3.5416846074631302e+01
-8.3535800000000004e-01 4.5377200000000001e-01 6.0904599999999998e-01  -1.9969651155342802e+00 2.2060546333992658e+01 2.1737346905453454e+00 2.7306821065654514e+00 5.5377725696256963e+00 -1.5691773074599308e+01
2.3495700000000000e-01 2.3881200000000000e-01 1.4827109999999999e+00  4.1833163292708786e+00 -2.8783043518667175e+00 -7.8079490128128777e+00 -1.8897369291934002e+01 8.8003037059127802e+00 -5.7553670812779734e+00
7.2576700000000005e-01 -1.0372740000000000e+00 2.5977400000000000e-01  5.2401231485961630e-01 2.1858648938302810e+01 4.2389647014347798e+00 1.5596713786743488e+01 8.0893506888732958e+00 -6.4880871588513300e-01
-8.2101900000000005e-01 3.5259400000000002e-01 1.4664500000000000e+00  -6.6728489198641316e+00 9.5056103213611163e+00 -4.0803732682094989e+00 -5.4568433100220641e+00 1.5567016550830786e+00 7.7164619920280471e+00
1.0678170000000000e+00 5.0924999999999998e-02 1.9255800000000001e-01  -8.4158287156861586e+00 -3.0625395144760086e+00 -1.4656135992962827e+01 2.1843255470623668e+00 1.0496982974247153e+01 7.9426837136570123e+00
5.8207900000000001e-01 4.5640900000000001e-01 -8.6064099999999999e-01  -9.1465752560208120e+00 -6.3222058649465263e+00 7.4540090932763206e+01 1.0882387982339072e+01 -3.6699923386254030e+00 1.6941933350467615e+01
-1.4374000000000001e-01 -2.4465600000000001e-01 8.0503100000000005e-01  9.8870914276576780e+00 -2.2542879166455552e+00 1.8388305025152992e+01 1.5742675618452484e+01 -3.3064878217609932e+00 1.5724752952961529e+00
1.0849460000000000e+00 2.4105900000000000e-01 4.8010999999999998e-02  -1.1303646108930376e+01 -6.1231861369307801e+00 -1.8944480023379214e+01 6.2718027651159485e+00 9.8754735507790645e+00 -3.8354322296672856e+00
2.2685700000000000e-01 -1.1009119999999999e+00 5.0028099999999998e-01  2.4224770679934352e+01 3.2682001005979231e+00 5.9935041400574729e+00 -7.0533148327678372e+00 5.9444885666169300e+00 1.0147713573693412e+01
-3.5252099999999997e-01 -6.9877100000000003e-01 2.0770000000000000e-02  1.1916296229778052e+01 1.5688848380795221e+01 -1.5734212482331738e+01 6.2911339325784654e+00 -7.4315798125695549e+00 -2.2928277451679548e+00
4.3308999999999997e-01 5.1982899999999999e-01 9.3739700000000004e-01  -7.0363185253096328e+00 -1.5308279803550729e+01 2.1519764971139810e+00 1.6699341014332301e+01 -1.9787858475270537e+00 -3.6410296679881151e+00
1.0431600000000001e+00 2.5084899999999999e-01 1.3218800000000000e-01  -1.9824433883811601e+01 -1.0145124691882701e+01 -3.6416914757432806e+01 7.8460041319476295e+00 -1.0917925335612344e+01 4.9011134963110798e+00
7.3243800000000003e-01 4.9668000000000001e-01 2.5932500000000003e-01  -1.6458337459619642e+01 -1.4352899872426548e+01 -9.8685919643400748e+00 -9.8743334158590610e+00 -1.0260632119463189e+01 -2.8382814486990409e+01
2.8665900000000000e-01 -1.2549020000000000e+00 -2.8151100000000001e-01  -5.6481064404236569e+01 5.3116033123734174e-01 1.8029442354325674e+01 9.2735910732263633e+00 4.9275001177382851e+00 1.4905295308420142e+01
-1.2367000000000000e-02 -1.2690210000000000e+00 1.4444539999999999e+00  2.8661686469484515e+01 -1.7383751414828790e+00 2.2327951633127256e+02 -8.7933659933752025e+01 -2.3331228700750813e+02 9.7800726700756599e+01
5.7182100000000002e-01 -1.0349649999999999e+00 -4.3443100000000001e-01  1.5438509958575278e+01 -5.9257019701397642e+00 6.8498406383107757e-01 -2.9196846195811439e+00 3.2909043017249404e+00 1.8205619130059669e+00
6.8333699999999997e-01 -6.9707799999999998e-01 1.8303200000000000e-01  4.8916457200734538e+00 -8.7243703164485655e+00 2.1142087244837096e+00 3.9978345105118973e+00 4.6117298571745327e+00 -3.2646806228242087e-01
9.8522100000000001e-01 4.5943299999999998e-01 -7.0394400000000001e-01  1.7381917290606847e+01 -1.1677751930160934e+01 1.9069564917129643e+01 -1.4626851724711463e+01 -9.5030925326313198e-01 -2.1297586621453082e+00
7.8250900000000001e-01 1.0535810000000001e+00 7.0213700000000001e-01  -6.7353332345084773e+00 -1.8215847642712813e+01 -4.1909661466469281e+01 -1.3213300580656313e+01 3.0751020305789178e+00 7.6522455486925436e+00
7.0350100000000004e-01 1.0155030000000000e+00 -3.5130000000000001e-03  -1.2441406994278605e+01 2.8650749342752984e+00 3.4875610087865127e+01 -7.2082660424740785e+00 -2.2722657827135384e+00 -3.9981570495143353e+00
5.2137599999999995e-01 6.8333100000000002e-01 2.1660399999999999e-01  -7.7031906543898332e+00 -4.7839123929051413e+00 1.1928766607210344e+01 -1.9803208644120694e+01 -9.5761912916052285e+00 -1.4666049742326491e+01
5.5335999999999996e-01 -2.8153899999999998e-01 -4.9947999999999999e-02  1.3472472874456759e+01 -3.8418565481029615e-01 -7.2625725125894132e+00 1.1072545453886681e+01 1.2249505734862439e+01 -1.2775920297152830e+01
-1.1242870000000000e+00 6.5502400000000005e-01 1.4252799999999999e-01  -1.2404533152483333e+01 8.0834470973501187e+00 2.0571010394354317e+01 1.5876555031972245e+01 3.7234744159559647e+00 -2.9344191416220773e+00
1.0535930000000000e+00 -1.0781110000000000e+00 1.3972730000000000e+00  -4.2403765214464501e-01 -6.6156928917247892e+00 1.6280114411114821e+00 1.9591863635010185e+01 -1.1405857686691967e+01 -9.0765938034055562e+00
9.9727100000000002e-01 1.0251889999999999e+00 8.6975700000000000e-01  -9.5252905435896231e+00 1.1478684581867478e+00 8.0553349352331196e+00 -1.5461855466110524e+01 -1.0372776070946866e+01 1.1546973402506767e+01
8.6422299999999996e-01 7.1211199999999997e-01 -6.4973300000000000e-01  -1.2005671135778113e+00 -8.7042818280772298e+00 -3.2694767927113295e+00 -1.0442957147920241e+01 -1.2175798566030906e+01 2.1325897781386836e+00
2.9993500000000001e-01 9.0822899999999995e-01 -1.6761000000000002e-02  6.9934650180858275e+00 1.2356392355095508e+01 1.4171267446384619e+00 -1.0693621408129002e+00 -2.4871171880955925e+00 -1.6857924224838083e+00
-7.3686499999999999e-01 -8.1666899999999998e-01 -1.0232600000000000e-01  -4.9498583540069836e+00 6.4422634402054699e+00 -6.1423442125035779e+00 -5.5513866193964319e+00 9.5052389559351844e-02 -2.6617612428748147e+00
-1.1375290000000000e+00 2.6847100000000002e-01 6.9066200000000000e-01  6.9776281501560167e+00 6.2899104696892181e+00 2.2844861472902815e+00 -1.4097632440923094e+00 -6.4090296768788422e+00 -6.1594412688890143e+00
-2.8675299999999998e-01 -6.6757699999999998e-01 4.9574200000000002e-01  1.0312630260180338e+00 -1.3201053284057882e+00 -1.1265589874850807e+01 1.8304327975778783e+01 1.5677653856856351e+01 -2.9837664834668689e+00
9.5677599999999996e-01 2.3857500000000001e-01 1.2873100000000001e-01  1.3926141709070370e+01 -4.3177898180846634e+00 -1.1462706640298006e+01 -2.2121710803331718e+00 4.9055141796131805e+00 -8.4202623582921010e+00
9.3308300000000000e-01 -1.1387600000000000e+00 -6.7211699999999996e-01  4.7722677462471657e+00 -1.0596679466791318e+01 5.8120873169021401e+00 -5.4207959567347634e+00 -1.0634273584471853e+01 2.0318246848108030e+00
-1.2362070000000001e+00 -2.2020899999999999e-01 2.8573700000000002e-01  -7.6325066011922047e+00 4.4438919045950609e+00 -8.6272498551635266e+00 -1.2490595435332201e+01 -2.2285728747036577e+00 -4.1991776618841756e+00
1.0048980000000001e+00 -1.1359930000000000e+00 -6.6347699999999998e-01  2.9115219356376629e+00 -8.2686992166726991e+00 -3.2444775826682914e-01 -7.6967777233627679e+00 -6.7401073782883483e+00 6.7444578217716025e+00
-1.2253050000000001e+00 9.6766300000000005e-01 9.8437699999999995e-01  -5.4905974675658173e+00 9.8338173428993549e+00 8.6574943439183336e+00 -6.7385354239073214e-01 7.8990112609415428e+00 -2.7972366785974074e+00
8.7056199999999995e-01 -5.1812999999999998e-01 9.5977000000000001e-01  -7.0267721360934434e+00 -6.8724429773373137e+00 1.6799324807128602e+00 -9.0028977982314604e+00 -8.6920550360573205e+00 2.0109143095204094e+00
2.8192899999999999e-01 4.3911800000000001e-01 1.2694360000000000e+00  1.3815900457126608e+01 -9.5513836157901668e+00 1.3183151567876923e+01 -2.7607729988900346e+01 -2.1528895789290505e+01 1.4013317282006086e+00
7.1191499999999996e-01 -1.1853050000000001e+00 7.0461099999999999e-01  -5.9958559510404626e+01 -4.3635849333086902e+01 -7.6387346205954316e+01 -7.1688779698306192e+01 8.0635982828801190e+01 8.4784975641432368e+01
-4.2172900000000002e-01 -7.8647599999999995e-01 1.3323600000000000e+00  -9.8677007487342172e-01 -2.9404198323560390e+01 -3.4188863783161977e+01 -2.1682958525702935e+02 3.9226145661932051e+01 1.7305653175313415e+02
4.3195600000000001e-01 -2.3324400000000001e-01 1.0544359999999999e+00  2.4885040608321676e+00 1.8649636400291254e+01 2.8684060882352469e+01 1.1130378510309944e+01 -5.4276388171583463e+01 -3.0876502461132045e+01
-3.6880000000000002e-01 4.7557300000000002e-01 -7.5527200000000005e-01  1.3704810321364972e+01 3.8839326243169414e+00 3.1025177427958024e+01 -1.1110992859340238e+01 1.7084310588100962e+01 -9.5437311691331725e+00
6.6801600000000005e-01 -1.2934799999999999e-01 6.1060700000000001e-01  2.4188215543060285e+00 -4.2292402535620512e+00 -6.1277681805878652e+00 -1.7984350468998132e+00 -3.6370927038369762e+00 3.7331045666809595e+00
-2.9209800000000002e-01 8.9829999999999997e-03 7.6599300000000003e-01  1.7701311116043248e+00 6.9882944220733227e+00 2.5113597869256870e+00 -1.5879028537300039e+01 -2.8650369578081488e+01 -2.9935577459680285e+01
-9.1020599999999996e-01 1.0359250000000000e+00 4.8989300000000002e-01  -1.9935847549078447e+00 -5.5860521580392684e+00 1.3913759357008904e+00 -6.0540769115191599e+00 1.9518007030075513e-01 -7.3579183789216014e+00
-1.1906180000000000e+00 -2.9932999999999998e-01 -7.3908799999999997e-01  1.0757217082432577e+01 3.4102045673382442e+01 -1.0739506640492080e+00 4.1640579853408050e-01 2.2454412286921414e+01 -2.9266743027725326e+00
-1.2440430000000000e+00 7.7883599999999997e-01 -7.9105999999999999e-01  1.8646205715443369e+00 -2.8838635852151282e+00 4.3963148978421085e+00 -1.8723105905729471e+00 1.4494021326323143e+01 -1.1894052287098178e+01
-6.9223500000000004e-01 1.8233800000000000e-01 -8.8068199999999996e-01  -1.0192762319480533e+01 5.4166182510354917e+00 4.3872111889086561e+01 6.4845815490885605e-01 -1.9724690131839386e+00 3.5291605841053020e+00
-9.4729200000000002e-01 1.0403309999999999e+00 -3.8998400000000000e-01  -3.1703147006828793e+01 -3.3237240395533942e+00 -1.0813448827089260e+01 8.5716476173727649e+00 -5.8886327516748459e+01 3.3847739610188178e+01
-1.2616030000000000e+00 -4.6701100000000001e-01 4.0642600000000001e-01  -4.8817325029170053e+00 1.3442347513056943e+00 -7.6271834452264340e+00 4.2383749756146685e+00 3.4071869685837275e-01 -2.5220790098059473e+00
-1.1253730000000000e+00 1.1448899999999999e-01 -1.9854500000000000e-01  6.4829794947305097e-01 6.4087100882860346e+00 -3.6981993211639903e+00 -2.5109127188572987e+01 -1.6084838062137504e+01 -6.8854587362376396e+00
1.4786199999999999e-01 -2.6039899999999999e-01 -4.2551499999999998e-01  -5.6622899789548020e+00 1.4279256299124498e+01 5.5694106507203642e+00 4.1106270327326637e+00 1.7953255971407682e+01 -9.1600324972423213e+00
-9.8419100000000004e-01 7.6480700000000001e-01 8.9882200000000001e-01  -5.4572418253191224e-01 1.8537641395711425e+01 -8.7405065462690938e+00 -1.3321284814735817e+01 1.7775166004267287e+01 -4.8717433878882330e+00
